sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	hard_label_task4	soft_label_task4
211574	en	./data/EXIST2024/embeddings/training/image/211574.npz	./data/EXIST2024/embeddings/training/text/211574.npz	./data/EXIST2024/embeddings/training/caption/211574.npz	1	0.8333
211575	en	./data/EXIST2024/embeddings/training/image/211575.npz	./data/EXIST2024/embeddings/training/text/211575.npz	./data/EXIST2024/embeddings/training/caption/211575.npz	1	1.0
211576	en	./data/EXIST2024/embeddings/training/image/211576.npz	./data/EXIST2024/embeddings/training/text/211576.npz	./data/EXIST2024/embeddings/training/caption/211576.npz	1	1.0
211577	en	./data/EXIST2024/embeddings/training/image/211577.npz	./data/EXIST2024/embeddings/training/text/211577.npz	./data/EXIST2024/embeddings/training/caption/211577.npz	1	1.0
211578	en	./data/EXIST2024/embeddings/training/image/211578.npz	./data/EXIST2024/embeddings/training/text/211578.npz	./data/EXIST2024/embeddings/training/caption/211578.npz	1	1.0
211579	en	./data/EXIST2024/embeddings/training/image/211579.npz	./data/EXIST2024/embeddings/training/text/211579.npz	./data/EXIST2024/embeddings/training/caption/211579.npz	1	0.8333
211580	en	./data/EXIST2024/embeddings/training/image/211580.npz	./data/EXIST2024/embeddings/training/text/211580.npz	./data/EXIST2024/embeddings/training/caption/211580.npz	0	0.1666
211581	en	./data/EXIST2024/embeddings/training/image/211581.npz	./data/EXIST2024/embeddings/training/text/211581.npz	./data/EXIST2024/embeddings/training/caption/211581.npz	1	1.0
211582	en	./data/EXIST2024/embeddings/training/image/211582.npz	./data/EXIST2024/embeddings/training/text/211582.npz	./data/EXIST2024/embeddings/training/caption/211582.npz	1	0.8333
211583	en	./data/EXIST2024/embeddings/training/image/211583.npz	./data/EXIST2024/embeddings/training/text/211583.npz	./data/EXIST2024/embeddings/training/caption/211583.npz	1	0.5
211584	en	./data/EXIST2024/embeddings/training/image/211584.npz	./data/EXIST2024/embeddings/training/text/211584.npz	./data/EXIST2024/embeddings/training/caption/211584.npz	0	0.0
211585	en	./data/EXIST2024/embeddings/training/image/211585.npz	./data/EXIST2024/embeddings/training/text/211585.npz	./data/EXIST2024/embeddings/training/caption/211585.npz	1	1.0
211586	en	./data/EXIST2024/embeddings/training/image/211586.npz	./data/EXIST2024/embeddings/training/text/211586.npz	./data/EXIST2024/embeddings/training/caption/211586.npz	1	0.8333
211587	en	./data/EXIST2024/embeddings/training/image/211587.npz	./data/EXIST2024/embeddings/training/text/211587.npz	./data/EXIST2024/embeddings/training/caption/211587.npz	0	0.0
211588	en	./data/EXIST2024/embeddings/training/image/211588.npz	./data/EXIST2024/embeddings/training/text/211588.npz	./data/EXIST2024/embeddings/training/caption/211588.npz	1	0.8333
211589	en	./data/EXIST2024/embeddings/training/image/211589.npz	./data/EXIST2024/embeddings/training/text/211589.npz	./data/EXIST2024/embeddings/training/caption/211589.npz	0	0.3333
211590	en	./data/EXIST2024/embeddings/training/image/211590.npz	./data/EXIST2024/embeddings/training/text/211590.npz	./data/EXIST2024/embeddings/training/caption/211590.npz	1	0.8333
211591	en	./data/EXIST2024/embeddings/training/image/211591.npz	./data/EXIST2024/embeddings/training/text/211591.npz	./data/EXIST2024/embeddings/training/caption/211591.npz	1	1.0
211592	en	./data/EXIST2024/embeddings/training/image/211592.npz	./data/EXIST2024/embeddings/training/text/211592.npz	./data/EXIST2024/embeddings/training/caption/211592.npz	1	0.8333
211593	en	./data/EXIST2024/embeddings/training/image/211593.npz	./data/EXIST2024/embeddings/training/text/211593.npz	./data/EXIST2024/embeddings/training/caption/211593.npz	1	0.6666
211594	en	./data/EXIST2024/embeddings/training/image/211594.npz	./data/EXIST2024/embeddings/training/text/211594.npz	./data/EXIST2024/embeddings/training/caption/211594.npz	1	0.8333
211595	en	./data/EXIST2024/embeddings/training/image/211595.npz	./data/EXIST2024/embeddings/training/text/211595.npz	./data/EXIST2024/embeddings/training/caption/211595.npz	1	0.8333
211596	en	./data/EXIST2024/embeddings/training/image/211596.npz	./data/EXIST2024/embeddings/training/text/211596.npz	./data/EXIST2024/embeddings/training/caption/211596.npz	1	0.5
211597	en	./data/EXIST2024/embeddings/training/image/211597.npz	./data/EXIST2024/embeddings/training/text/211597.npz	./data/EXIST2024/embeddings/training/caption/211597.npz	0	0.0
211598	en	./data/EXIST2024/embeddings/training/image/211598.npz	./data/EXIST2024/embeddings/training/text/211598.npz	./data/EXIST2024/embeddings/training/caption/211598.npz	1	1.0
211599	en	./data/EXIST2024/embeddings/training/image/211599.npz	./data/EXIST2024/embeddings/training/text/211599.npz	./data/EXIST2024/embeddings/training/caption/211599.npz	0	0.3333
211600	en	./data/EXIST2024/embeddings/training/image/211600.npz	./data/EXIST2024/embeddings/training/text/211600.npz	./data/EXIST2024/embeddings/training/caption/211600.npz	1	0.5
211601	en	./data/EXIST2024/embeddings/training/image/211601.npz	./data/EXIST2024/embeddings/training/text/211601.npz	./data/EXIST2024/embeddings/training/caption/211601.npz	1	1.0
211602	en	./data/EXIST2024/embeddings/training/image/211602.npz	./data/EXIST2024/embeddings/training/text/211602.npz	./data/EXIST2024/embeddings/training/caption/211602.npz	0	0.1666
211603	en	./data/EXIST2024/embeddings/training/image/211603.npz	./data/EXIST2024/embeddings/training/text/211603.npz	./data/EXIST2024/embeddings/training/caption/211603.npz	0	0.1666
211604	en	./data/EXIST2024/embeddings/training/image/211604.npz	./data/EXIST2024/embeddings/training/text/211604.npz	./data/EXIST2024/embeddings/training/caption/211604.npz	0	0.3333
211605	en	./data/EXIST2024/embeddings/training/image/211605.npz	./data/EXIST2024/embeddings/training/text/211605.npz	./data/EXIST2024/embeddings/training/caption/211605.npz	1	1.0
211606	en	./data/EXIST2024/embeddings/training/image/211606.npz	./data/EXIST2024/embeddings/training/text/211606.npz	./data/EXIST2024/embeddings/training/caption/211606.npz	0	0.3333
211607	en	./data/EXIST2024/embeddings/training/image/211607.npz	./data/EXIST2024/embeddings/training/text/211607.npz	./data/EXIST2024/embeddings/training/caption/211607.npz	1	0.8333
211608	en	./data/EXIST2024/embeddings/training/image/211608.npz	./data/EXIST2024/embeddings/training/text/211608.npz	./data/EXIST2024/embeddings/training/caption/211608.npz	0	0.0
211609	en	./data/EXIST2024/embeddings/training/image/211609.npz	./data/EXIST2024/embeddings/training/text/211609.npz	./data/EXIST2024/embeddings/training/caption/211609.npz	1	0.5
211610	en	./data/EXIST2024/embeddings/training/image/211610.npz	./data/EXIST2024/embeddings/training/text/211610.npz	./data/EXIST2024/embeddings/training/caption/211610.npz	0	0.3333
211611	en	./data/EXIST2024/embeddings/training/image/211611.npz	./data/EXIST2024/embeddings/training/text/211611.npz	./data/EXIST2024/embeddings/training/caption/211611.npz	0	0.1666
211612	en	./data/EXIST2024/embeddings/training/image/211612.npz	./data/EXIST2024/embeddings/training/text/211612.npz	./data/EXIST2024/embeddings/training/caption/211612.npz	1	0.6666
211613	en	./data/EXIST2024/embeddings/training/image/211613.npz	./data/EXIST2024/embeddings/training/text/211613.npz	./data/EXIST2024/embeddings/training/caption/211613.npz	1	0.5
211614	en	./data/EXIST2024/embeddings/training/image/211614.npz	./data/EXIST2024/embeddings/training/text/211614.npz	./data/EXIST2024/embeddings/training/caption/211614.npz	1	1.0
211615	en	./data/EXIST2024/embeddings/training/image/211615.npz	./data/EXIST2024/embeddings/training/text/211615.npz	./data/EXIST2024/embeddings/training/caption/211615.npz	0	0.3333
211616	en	./data/EXIST2024/embeddings/training/image/211616.npz	./data/EXIST2024/embeddings/training/text/211616.npz	./data/EXIST2024/embeddings/training/caption/211616.npz	1	1.0
211617	en	./data/EXIST2024/embeddings/training/image/211617.npz	./data/EXIST2024/embeddings/training/text/211617.npz	./data/EXIST2024/embeddings/training/caption/211617.npz	1	1.0
211618	en	./data/EXIST2024/embeddings/training/image/211618.npz	./data/EXIST2024/embeddings/training/text/211618.npz	./data/EXIST2024/embeddings/training/caption/211618.npz	1	0.6666
211619	en	./data/EXIST2024/embeddings/training/image/211619.npz	./data/EXIST2024/embeddings/training/text/211619.npz	./data/EXIST2024/embeddings/training/caption/211619.npz	1	0.8333
211620	en	./data/EXIST2024/embeddings/training/image/211620.npz	./data/EXIST2024/embeddings/training/text/211620.npz	./data/EXIST2024/embeddings/training/caption/211620.npz	1	0.6666
211621	en	./data/EXIST2024/embeddings/training/image/211621.npz	./data/EXIST2024/embeddings/training/text/211621.npz	./data/EXIST2024/embeddings/training/caption/211621.npz	0	0.1666
211622	en	./data/EXIST2024/embeddings/training/image/211622.npz	./data/EXIST2024/embeddings/training/text/211622.npz	./data/EXIST2024/embeddings/training/caption/211622.npz	0	0.0
211623	en	./data/EXIST2024/embeddings/training/image/211623.npz	./data/EXIST2024/embeddings/training/text/211623.npz	./data/EXIST2024/embeddings/training/caption/211623.npz	0	0.3333
211624	en	./data/EXIST2024/embeddings/training/image/211624.npz	./data/EXIST2024/embeddings/training/text/211624.npz	./data/EXIST2024/embeddings/training/caption/211624.npz	0	0.0
211625	en	./data/EXIST2024/embeddings/training/image/211625.npz	./data/EXIST2024/embeddings/training/text/211625.npz	./data/EXIST2024/embeddings/training/caption/211625.npz	1	0.5
211626	en	./data/EXIST2024/embeddings/training/image/211626.npz	./data/EXIST2024/embeddings/training/text/211626.npz	./data/EXIST2024/embeddings/training/caption/211626.npz	1	0.8333
211627	en	./data/EXIST2024/embeddings/training/image/211627.npz	./data/EXIST2024/embeddings/training/text/211627.npz	./data/EXIST2024/embeddings/training/caption/211627.npz	0	0.1666
211628	en	./data/EXIST2024/embeddings/training/image/211628.npz	./data/EXIST2024/embeddings/training/text/211628.npz	./data/EXIST2024/embeddings/training/caption/211628.npz	0	0.3333
211629	en	./data/EXIST2024/embeddings/training/image/211629.npz	./data/EXIST2024/embeddings/training/text/211629.npz	./data/EXIST2024/embeddings/training/caption/211629.npz	0	0.0
211630	en	./data/EXIST2024/embeddings/training/image/211630.npz	./data/EXIST2024/embeddings/training/text/211630.npz	./data/EXIST2024/embeddings/training/caption/211630.npz	0	0.3333
211631	en	./data/EXIST2024/embeddings/training/image/211631.npz	./data/EXIST2024/embeddings/training/text/211631.npz	./data/EXIST2024/embeddings/training/caption/211631.npz	0	0.1666
211632	en	./data/EXIST2024/embeddings/training/image/211632.npz	./data/EXIST2024/embeddings/training/text/211632.npz	./data/EXIST2024/embeddings/training/caption/211632.npz	0	0.3333
211633	en	./data/EXIST2024/embeddings/training/image/211633.npz	./data/EXIST2024/embeddings/training/text/211633.npz	./data/EXIST2024/embeddings/training/caption/211633.npz	1	1.0
211634	en	./data/EXIST2024/embeddings/training/image/211634.npz	./data/EXIST2024/embeddings/training/text/211634.npz	./data/EXIST2024/embeddings/training/caption/211634.npz	0	0.3333
211635	en	./data/EXIST2024/embeddings/training/image/211635.npz	./data/EXIST2024/embeddings/training/text/211635.npz	./data/EXIST2024/embeddings/training/caption/211635.npz	1	0.6666
211636	en	./data/EXIST2024/embeddings/training/image/211636.npz	./data/EXIST2024/embeddings/training/text/211636.npz	./data/EXIST2024/embeddings/training/caption/211636.npz	1	0.6666
211637	en	./data/EXIST2024/embeddings/training/image/211637.npz	./data/EXIST2024/embeddings/training/text/211637.npz	./data/EXIST2024/embeddings/training/caption/211637.npz	0	0.3333
211638	en	./data/EXIST2024/embeddings/training/image/211638.npz	./data/EXIST2024/embeddings/training/text/211638.npz	./data/EXIST2024/embeddings/training/caption/211638.npz	0	0.3333
211639	en	./data/EXIST2024/embeddings/training/image/211639.npz	./data/EXIST2024/embeddings/training/text/211639.npz	./data/EXIST2024/embeddings/training/caption/211639.npz	0	0.1666
211640	en	./data/EXIST2024/embeddings/training/image/211640.npz	./data/EXIST2024/embeddings/training/text/211640.npz	./data/EXIST2024/embeddings/training/caption/211640.npz	0	0.0
211641	en	./data/EXIST2024/embeddings/training/image/211641.npz	./data/EXIST2024/embeddings/training/text/211641.npz	./data/EXIST2024/embeddings/training/caption/211641.npz	1	0.6666
211642	en	./data/EXIST2024/embeddings/training/image/211642.npz	./data/EXIST2024/embeddings/training/text/211642.npz	./data/EXIST2024/embeddings/training/caption/211642.npz	1	1.0
211643	en	./data/EXIST2024/embeddings/training/image/211643.npz	./data/EXIST2024/embeddings/training/text/211643.npz	./data/EXIST2024/embeddings/training/caption/211643.npz	1	0.8333
211644	en	./data/EXIST2024/embeddings/training/image/211644.npz	./data/EXIST2024/embeddings/training/text/211644.npz	./data/EXIST2024/embeddings/training/caption/211644.npz	1	0.8333
211645	en	./data/EXIST2024/embeddings/training/image/211645.npz	./data/EXIST2024/embeddings/training/text/211645.npz	./data/EXIST2024/embeddings/training/caption/211645.npz	1	0.8333
211646	en	./data/EXIST2024/embeddings/training/image/211646.npz	./data/EXIST2024/embeddings/training/text/211646.npz	./data/EXIST2024/embeddings/training/caption/211646.npz	1	0.5
211647	en	./data/EXIST2024/embeddings/training/image/211647.npz	./data/EXIST2024/embeddings/training/text/211647.npz	./data/EXIST2024/embeddings/training/caption/211647.npz	1	0.5
211648	en	./data/EXIST2024/embeddings/training/image/211648.npz	./data/EXIST2024/embeddings/training/text/211648.npz	./data/EXIST2024/embeddings/training/caption/211648.npz	1	0.8333
211649	en	./data/EXIST2024/embeddings/training/image/211649.npz	./data/EXIST2024/embeddings/training/text/211649.npz	./data/EXIST2024/embeddings/training/caption/211649.npz	1	1.0
211650	en	./data/EXIST2024/embeddings/training/image/211650.npz	./data/EXIST2024/embeddings/training/text/211650.npz	./data/EXIST2024/embeddings/training/caption/211650.npz	1	1.0
211651	en	./data/EXIST2024/embeddings/training/image/211651.npz	./data/EXIST2024/embeddings/training/text/211651.npz	./data/EXIST2024/embeddings/training/caption/211651.npz	1	0.8333
211652	en	./data/EXIST2024/embeddings/training/image/211652.npz	./data/EXIST2024/embeddings/training/text/211652.npz	./data/EXIST2024/embeddings/training/caption/211652.npz	1	0.8333
211653	en	./data/EXIST2024/embeddings/training/image/211653.npz	./data/EXIST2024/embeddings/training/text/211653.npz	./data/EXIST2024/embeddings/training/caption/211653.npz	1	1.0
211654	en	./data/EXIST2024/embeddings/training/image/211654.npz	./data/EXIST2024/embeddings/training/text/211654.npz	./data/EXIST2024/embeddings/training/caption/211654.npz	1	0.8333
211655	en	./data/EXIST2024/embeddings/training/image/211655.npz	./data/EXIST2024/embeddings/training/text/211655.npz	./data/EXIST2024/embeddings/training/caption/211655.npz	0	0.3333
211656	en	./data/EXIST2024/embeddings/training/image/211656.npz	./data/EXIST2024/embeddings/training/text/211656.npz	./data/EXIST2024/embeddings/training/caption/211656.npz	0	0.3333
211657	en	./data/EXIST2024/embeddings/training/image/211657.npz	./data/EXIST2024/embeddings/training/text/211657.npz	./data/EXIST2024/embeddings/training/caption/211657.npz	1	1.0
211658	en	./data/EXIST2024/embeddings/training/image/211658.npz	./data/EXIST2024/embeddings/training/text/211658.npz	./data/EXIST2024/embeddings/training/caption/211658.npz	1	1.0
211659	en	./data/EXIST2024/embeddings/training/image/211659.npz	./data/EXIST2024/embeddings/training/text/211659.npz	./data/EXIST2024/embeddings/training/caption/211659.npz	1	0.5
211660	en	./data/EXIST2024/embeddings/training/image/211660.npz	./data/EXIST2024/embeddings/training/text/211660.npz	./data/EXIST2024/embeddings/training/caption/211660.npz	1	0.8333
211661	en	./data/EXIST2024/embeddings/training/image/211661.npz	./data/EXIST2024/embeddings/training/text/211661.npz	./data/EXIST2024/embeddings/training/caption/211661.npz	1	0.8333
211662	en	./data/EXIST2024/embeddings/training/image/211662.npz	./data/EXIST2024/embeddings/training/text/211662.npz	./data/EXIST2024/embeddings/training/caption/211662.npz	1	1.0
211663	en	./data/EXIST2024/embeddings/training/image/211663.npz	./data/EXIST2024/embeddings/training/text/211663.npz	./data/EXIST2024/embeddings/training/caption/211663.npz	1	0.6666
211664	en	./data/EXIST2024/embeddings/training/image/211664.npz	./data/EXIST2024/embeddings/training/text/211664.npz	./data/EXIST2024/embeddings/training/caption/211664.npz	1	1.0
211665	en	./data/EXIST2024/embeddings/training/image/211665.npz	./data/EXIST2024/embeddings/training/text/211665.npz	./data/EXIST2024/embeddings/training/caption/211665.npz	0	0.1666
211666	en	./data/EXIST2024/embeddings/training/image/211666.npz	./data/EXIST2024/embeddings/training/text/211666.npz	./data/EXIST2024/embeddings/training/caption/211666.npz	1	1.0
211667	en	./data/EXIST2024/embeddings/training/image/211667.npz	./data/EXIST2024/embeddings/training/text/211667.npz	./data/EXIST2024/embeddings/training/caption/211667.npz	0	0.1666
211668	en	./data/EXIST2024/embeddings/training/image/211668.npz	./data/EXIST2024/embeddings/training/text/211668.npz	./data/EXIST2024/embeddings/training/caption/211668.npz	0	0.1666
211669	en	./data/EXIST2024/embeddings/training/image/211669.npz	./data/EXIST2024/embeddings/training/text/211669.npz	./data/EXIST2024/embeddings/training/caption/211669.npz	0	0.3333
211670	en	./data/EXIST2024/embeddings/training/image/211670.npz	./data/EXIST2024/embeddings/training/text/211670.npz	./data/EXIST2024/embeddings/training/caption/211670.npz	1	0.5
211671	en	./data/EXIST2024/embeddings/training/image/211671.npz	./data/EXIST2024/embeddings/training/text/211671.npz	./data/EXIST2024/embeddings/training/caption/211671.npz	1	0.8333
211672	en	./data/EXIST2024/embeddings/training/image/211672.npz	./data/EXIST2024/embeddings/training/text/211672.npz	./data/EXIST2024/embeddings/training/caption/211672.npz	1	0.5
211673	en	./data/EXIST2024/embeddings/training/image/211673.npz	./data/EXIST2024/embeddings/training/text/211673.npz	./data/EXIST2024/embeddings/training/caption/211673.npz	0	0.1666
211674	en	./data/EXIST2024/embeddings/training/image/211674.npz	./data/EXIST2024/embeddings/training/text/211674.npz	./data/EXIST2024/embeddings/training/caption/211674.npz	0	0.0
211675	en	./data/EXIST2024/embeddings/training/image/211675.npz	./data/EXIST2024/embeddings/training/text/211675.npz	./data/EXIST2024/embeddings/training/caption/211675.npz	0	0.0
211676	en	./data/EXIST2024/embeddings/training/image/211676.npz	./data/EXIST2024/embeddings/training/text/211676.npz	./data/EXIST2024/embeddings/training/caption/211676.npz	0	0.1666
211677	en	./data/EXIST2024/embeddings/training/image/211677.npz	./data/EXIST2024/embeddings/training/text/211677.npz	./data/EXIST2024/embeddings/training/caption/211677.npz	1	0.8333
211678	en	./data/EXIST2024/embeddings/training/image/211678.npz	./data/EXIST2024/embeddings/training/text/211678.npz	./data/EXIST2024/embeddings/training/caption/211678.npz	0	0.0
211679	en	./data/EXIST2024/embeddings/training/image/211679.npz	./data/EXIST2024/embeddings/training/text/211679.npz	./data/EXIST2024/embeddings/training/caption/211679.npz	0	0.1666
211680	en	./data/EXIST2024/embeddings/training/image/211680.npz	./data/EXIST2024/embeddings/training/text/211680.npz	./data/EXIST2024/embeddings/training/caption/211680.npz	0	0.0
211681	en	./data/EXIST2024/embeddings/training/image/211681.npz	./data/EXIST2024/embeddings/training/text/211681.npz	./data/EXIST2024/embeddings/training/caption/211681.npz	0	0.0
211682	en	./data/EXIST2024/embeddings/training/image/211682.npz	./data/EXIST2024/embeddings/training/text/211682.npz	./data/EXIST2024/embeddings/training/caption/211682.npz	0	0.0
211683	en	./data/EXIST2024/embeddings/training/image/211683.npz	./data/EXIST2024/embeddings/training/text/211683.npz	./data/EXIST2024/embeddings/training/caption/211683.npz	0	0.0
211684	en	./data/EXIST2024/embeddings/training/image/211684.npz	./data/EXIST2024/embeddings/training/text/211684.npz	./data/EXIST2024/embeddings/training/caption/211684.npz	0	0.3333
211685	en	./data/EXIST2024/embeddings/training/image/211685.npz	./data/EXIST2024/embeddings/training/text/211685.npz	./data/EXIST2024/embeddings/training/caption/211685.npz	0	0.1666
211686	en	./data/EXIST2024/embeddings/training/image/211686.npz	./data/EXIST2024/embeddings/training/text/211686.npz	./data/EXIST2024/embeddings/training/caption/211686.npz	1	0.8333
211687	en	./data/EXIST2024/embeddings/training/image/211687.npz	./data/EXIST2024/embeddings/training/text/211687.npz	./data/EXIST2024/embeddings/training/caption/211687.npz	0	0.3333
211688	en	./data/EXIST2024/embeddings/training/image/211688.npz	./data/EXIST2024/embeddings/training/text/211688.npz	./data/EXIST2024/embeddings/training/caption/211688.npz	1	0.8333
211689	en	./data/EXIST2024/embeddings/training/image/211689.npz	./data/EXIST2024/embeddings/training/text/211689.npz	./data/EXIST2024/embeddings/training/caption/211689.npz	1	0.6666
211690	en	./data/EXIST2024/embeddings/training/image/211690.npz	./data/EXIST2024/embeddings/training/text/211690.npz	./data/EXIST2024/embeddings/training/caption/211690.npz	0	0.3333
211691	en	./data/EXIST2024/embeddings/training/image/211691.npz	./data/EXIST2024/embeddings/training/text/211691.npz	./data/EXIST2024/embeddings/training/caption/211691.npz	0	0.1666
211692	en	./data/EXIST2024/embeddings/training/image/211692.npz	./data/EXIST2024/embeddings/training/text/211692.npz	./data/EXIST2024/embeddings/training/caption/211692.npz	1	0.6666
211693	en	./data/EXIST2024/embeddings/training/image/211693.npz	./data/EXIST2024/embeddings/training/text/211693.npz	./data/EXIST2024/embeddings/training/caption/211693.npz	1	0.5
211694	en	./data/EXIST2024/embeddings/training/image/211694.npz	./data/EXIST2024/embeddings/training/text/211694.npz	./data/EXIST2024/embeddings/training/caption/211694.npz	0	0.3333
211695	en	./data/EXIST2024/embeddings/training/image/211695.npz	./data/EXIST2024/embeddings/training/text/211695.npz	./data/EXIST2024/embeddings/training/caption/211695.npz	0	0.0
211696	en	./data/EXIST2024/embeddings/training/image/211696.npz	./data/EXIST2024/embeddings/training/text/211696.npz	./data/EXIST2024/embeddings/training/caption/211696.npz	0	0.0
211697	en	./data/EXIST2024/embeddings/training/image/211697.npz	./data/EXIST2024/embeddings/training/text/211697.npz	./data/EXIST2024/embeddings/training/caption/211697.npz	1	0.8333
211698	en	./data/EXIST2024/embeddings/training/image/211698.npz	./data/EXIST2024/embeddings/training/text/211698.npz	./data/EXIST2024/embeddings/training/caption/211698.npz	0	0.0
211699	en	./data/EXIST2024/embeddings/training/image/211699.npz	./data/EXIST2024/embeddings/training/text/211699.npz	./data/EXIST2024/embeddings/training/caption/211699.npz	1	1.0
211700	en	./data/EXIST2024/embeddings/training/image/211700.npz	./data/EXIST2024/embeddings/training/text/211700.npz	./data/EXIST2024/embeddings/training/caption/211700.npz	1	0.6666
211701	en	./data/EXIST2024/embeddings/training/image/211701.npz	./data/EXIST2024/embeddings/training/text/211701.npz	./data/EXIST2024/embeddings/training/caption/211701.npz	1	0.6666
211702	en	./data/EXIST2024/embeddings/training/image/211702.npz	./data/EXIST2024/embeddings/training/text/211702.npz	./data/EXIST2024/embeddings/training/caption/211702.npz	0	0.0
211703	en	./data/EXIST2024/embeddings/training/image/211703.npz	./data/EXIST2024/embeddings/training/text/211703.npz	./data/EXIST2024/embeddings/training/caption/211703.npz	1	0.5
211704	en	./data/EXIST2024/embeddings/training/image/211704.npz	./data/EXIST2024/embeddings/training/text/211704.npz	./data/EXIST2024/embeddings/training/caption/211704.npz	0	0.3333
211705	en	./data/EXIST2024/embeddings/training/image/211705.npz	./data/EXIST2024/embeddings/training/text/211705.npz	./data/EXIST2024/embeddings/training/caption/211705.npz	0	0.1666
211706	en	./data/EXIST2024/embeddings/training/image/211706.npz	./data/EXIST2024/embeddings/training/text/211706.npz	./data/EXIST2024/embeddings/training/caption/211706.npz	1	0.8333
211707	en	./data/EXIST2024/embeddings/training/image/211707.npz	./data/EXIST2024/embeddings/training/text/211707.npz	./data/EXIST2024/embeddings/training/caption/211707.npz	1	0.5
211708	en	./data/EXIST2024/embeddings/training/image/211708.npz	./data/EXIST2024/embeddings/training/text/211708.npz	./data/EXIST2024/embeddings/training/caption/211708.npz	1	0.5
211709	en	./data/EXIST2024/embeddings/training/image/211709.npz	./data/EXIST2024/embeddings/training/text/211709.npz	./data/EXIST2024/embeddings/training/caption/211709.npz	1	0.5
211710	en	./data/EXIST2024/embeddings/training/image/211710.npz	./data/EXIST2024/embeddings/training/text/211710.npz	./data/EXIST2024/embeddings/training/caption/211710.npz	0	0.1666
211711	en	./data/EXIST2024/embeddings/training/image/211711.npz	./data/EXIST2024/embeddings/training/text/211711.npz	./data/EXIST2024/embeddings/training/caption/211711.npz	0	0.3333
211712	en	./data/EXIST2024/embeddings/training/image/211712.npz	./data/EXIST2024/embeddings/training/text/211712.npz	./data/EXIST2024/embeddings/training/caption/211712.npz	0	0.3333
211713	en	./data/EXIST2024/embeddings/training/image/211713.npz	./data/EXIST2024/embeddings/training/text/211713.npz	./data/EXIST2024/embeddings/training/caption/211713.npz	0	0.0
211714	en	./data/EXIST2024/embeddings/training/image/211714.npz	./data/EXIST2024/embeddings/training/text/211714.npz	./data/EXIST2024/embeddings/training/caption/211714.npz	0	0.1666
211715	en	./data/EXIST2024/embeddings/training/image/211715.npz	./data/EXIST2024/embeddings/training/text/211715.npz	./data/EXIST2024/embeddings/training/caption/211715.npz	0	0.1666
211716	en	./data/EXIST2024/embeddings/training/image/211716.npz	./data/EXIST2024/embeddings/training/text/211716.npz	./data/EXIST2024/embeddings/training/caption/211716.npz	1	0.6666
211717	en	./data/EXIST2024/embeddings/training/image/211717.npz	./data/EXIST2024/embeddings/training/text/211717.npz	./data/EXIST2024/embeddings/training/caption/211717.npz	0	0.3333
211718	en	./data/EXIST2024/embeddings/training/image/211718.npz	./data/EXIST2024/embeddings/training/text/211718.npz	./data/EXIST2024/embeddings/training/caption/211718.npz	0	0.3333
211719	en	./data/EXIST2024/embeddings/training/image/211719.npz	./data/EXIST2024/embeddings/training/text/211719.npz	./data/EXIST2024/embeddings/training/caption/211719.npz	0	0.3333
211720	en	./data/EXIST2024/embeddings/training/image/211720.npz	./data/EXIST2024/embeddings/training/text/211720.npz	./data/EXIST2024/embeddings/training/caption/211720.npz	1	0.5
211721	en	./data/EXIST2024/embeddings/training/image/211721.npz	./data/EXIST2024/embeddings/training/text/211721.npz	./data/EXIST2024/embeddings/training/caption/211721.npz	1	1.0
211722	en	./data/EXIST2024/embeddings/training/image/211722.npz	./data/EXIST2024/embeddings/training/text/211722.npz	./data/EXIST2024/embeddings/training/caption/211722.npz	1	0.6666
211723	en	./data/EXIST2024/embeddings/training/image/211723.npz	./data/EXIST2024/embeddings/training/text/211723.npz	./data/EXIST2024/embeddings/training/caption/211723.npz	1	0.5
211724	en	./data/EXIST2024/embeddings/training/image/211724.npz	./data/EXIST2024/embeddings/training/text/211724.npz	./data/EXIST2024/embeddings/training/caption/211724.npz	1	0.8333
211725	en	./data/EXIST2024/embeddings/training/image/211725.npz	./data/EXIST2024/embeddings/training/text/211725.npz	./data/EXIST2024/embeddings/training/caption/211725.npz	0	0.3333
211726	en	./data/EXIST2024/embeddings/training/image/211726.npz	./data/EXIST2024/embeddings/training/text/211726.npz	./data/EXIST2024/embeddings/training/caption/211726.npz	0	0.3333
211727	en	./data/EXIST2024/embeddings/training/image/211727.npz	./data/EXIST2024/embeddings/training/text/211727.npz	./data/EXIST2024/embeddings/training/caption/211727.npz	1	0.8333
211728	en	./data/EXIST2024/embeddings/training/image/211728.npz	./data/EXIST2024/embeddings/training/text/211728.npz	./data/EXIST2024/embeddings/training/caption/211728.npz	0	0.3333
211729	en	./data/EXIST2024/embeddings/training/image/211729.npz	./data/EXIST2024/embeddings/training/text/211729.npz	./data/EXIST2024/embeddings/training/caption/211729.npz	1	0.8333
211730	en	./data/EXIST2024/embeddings/training/image/211730.npz	./data/EXIST2024/embeddings/training/text/211730.npz	./data/EXIST2024/embeddings/training/caption/211730.npz	0	0.3333
211731	en	./data/EXIST2024/embeddings/training/image/211731.npz	./data/EXIST2024/embeddings/training/text/211731.npz	./data/EXIST2024/embeddings/training/caption/211731.npz	0	0.3333
211732	en	./data/EXIST2024/embeddings/training/image/211732.npz	./data/EXIST2024/embeddings/training/text/211732.npz	./data/EXIST2024/embeddings/training/caption/211732.npz	1	0.5
