sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	bert_text_emb_path	bert_caption_emb_path	hard_label_task4	soft_label_task4
211584	en	./data/EXIST2024/embeddings/training/clip_image/211584.npz	./data/EXIST2024/embeddings/training/clip_text/211584.npz	./data/EXIST2024/embeddings/training/clip_caption/211584.npz	./data/EXIST2024/embeddings/training/bert_text/211584.npz	./data/EXIST2024/embeddings/training/bert_caption/211584.npz	0	0.0
211585	en	./data/EXIST2024/embeddings/training/clip_image/211585.npz	./data/EXIST2024/embeddings/training/clip_text/211585.npz	./data/EXIST2024/embeddings/training/clip_caption/211585.npz	./data/EXIST2024/embeddings/training/bert_text/211585.npz	./data/EXIST2024/embeddings/training/bert_caption/211585.npz	1	1.0
211586	en	./data/EXIST2024/embeddings/training/clip_image/211586.npz	./data/EXIST2024/embeddings/training/clip_text/211586.npz	./data/EXIST2024/embeddings/training/clip_caption/211586.npz	./data/EXIST2024/embeddings/training/bert_text/211586.npz	./data/EXIST2024/embeddings/training/bert_caption/211586.npz	1	0.8333
211587	en	./data/EXIST2024/embeddings/training/clip_image/211587.npz	./data/EXIST2024/embeddings/training/clip_text/211587.npz	./data/EXIST2024/embeddings/training/clip_caption/211587.npz	./data/EXIST2024/embeddings/training/bert_text/211587.npz	./data/EXIST2024/embeddings/training/bert_caption/211587.npz	0	0.0
211588	en	./data/EXIST2024/embeddings/training/clip_image/211588.npz	./data/EXIST2024/embeddings/training/clip_text/211588.npz	./data/EXIST2024/embeddings/training/clip_caption/211588.npz	./data/EXIST2024/embeddings/training/bert_text/211588.npz	./data/EXIST2024/embeddings/training/bert_caption/211588.npz	1	0.8333
211589	en	./data/EXIST2024/embeddings/training/clip_image/211589.npz	./data/EXIST2024/embeddings/training/clip_text/211589.npz	./data/EXIST2024/embeddings/training/clip_caption/211589.npz	./data/EXIST2024/embeddings/training/bert_text/211589.npz	./data/EXIST2024/embeddings/training/bert_caption/211589.npz	0	0.3333
211590	en	./data/EXIST2024/embeddings/training/clip_image/211590.npz	./data/EXIST2024/embeddings/training/clip_text/211590.npz	./data/EXIST2024/embeddings/training/clip_caption/211590.npz	./data/EXIST2024/embeddings/training/bert_text/211590.npz	./data/EXIST2024/embeddings/training/bert_caption/211590.npz	1	0.8333
211591	en	./data/EXIST2024/embeddings/training/clip_image/211591.npz	./data/EXIST2024/embeddings/training/clip_text/211591.npz	./data/EXIST2024/embeddings/training/clip_caption/211591.npz	./data/EXIST2024/embeddings/training/bert_text/211591.npz	./data/EXIST2024/embeddings/training/bert_caption/211591.npz	1	1.0
211592	en	./data/EXIST2024/embeddings/training/clip_image/211592.npz	./data/EXIST2024/embeddings/training/clip_text/211592.npz	./data/EXIST2024/embeddings/training/clip_caption/211592.npz	./data/EXIST2024/embeddings/training/bert_text/211592.npz	./data/EXIST2024/embeddings/training/bert_caption/211592.npz	1	0.8333
211593	en	./data/EXIST2024/embeddings/training/clip_image/211593.npz	./data/EXIST2024/embeddings/training/clip_text/211593.npz	./data/EXIST2024/embeddings/training/clip_caption/211593.npz	./data/EXIST2024/embeddings/training/bert_text/211593.npz	./data/EXIST2024/embeddings/training/bert_caption/211593.npz	1	0.6666
211594	en	./data/EXIST2024/embeddings/training/clip_image/211594.npz	./data/EXIST2024/embeddings/training/clip_text/211594.npz	./data/EXIST2024/embeddings/training/clip_caption/211594.npz	./data/EXIST2024/embeddings/training/bert_text/211594.npz	./data/EXIST2024/embeddings/training/bert_caption/211594.npz	1	0.8333
211595	en	./data/EXIST2024/embeddings/training/clip_image/211595.npz	./data/EXIST2024/embeddings/training/clip_text/211595.npz	./data/EXIST2024/embeddings/training/clip_caption/211595.npz	./data/EXIST2024/embeddings/training/bert_text/211595.npz	./data/EXIST2024/embeddings/training/bert_caption/211595.npz	1	0.8333
211596	en	./data/EXIST2024/embeddings/training/clip_image/211596.npz	./data/EXIST2024/embeddings/training/clip_text/211596.npz	./data/EXIST2024/embeddings/training/clip_caption/211596.npz	./data/EXIST2024/embeddings/training/bert_text/211596.npz	./data/EXIST2024/embeddings/training/bert_caption/211596.npz	1	0.5
211597	en	./data/EXIST2024/embeddings/training/clip_image/211597.npz	./data/EXIST2024/embeddings/training/clip_text/211597.npz	./data/EXIST2024/embeddings/training/clip_caption/211597.npz	./data/EXIST2024/embeddings/training/bert_text/211597.npz	./data/EXIST2024/embeddings/training/bert_caption/211597.npz	0	0.0
211598	en	./data/EXIST2024/embeddings/training/clip_image/211598.npz	./data/EXIST2024/embeddings/training/clip_text/211598.npz	./data/EXIST2024/embeddings/training/clip_caption/211598.npz	./data/EXIST2024/embeddings/training/bert_text/211598.npz	./data/EXIST2024/embeddings/training/bert_caption/211598.npz	1	1.0
211599	en	./data/EXIST2024/embeddings/training/clip_image/211599.npz	./data/EXIST2024/embeddings/training/clip_text/211599.npz	./data/EXIST2024/embeddings/training/clip_caption/211599.npz	./data/EXIST2024/embeddings/training/bert_text/211599.npz	./data/EXIST2024/embeddings/training/bert_caption/211599.npz	0	0.3333
211600	en	./data/EXIST2024/embeddings/training/clip_image/211600.npz	./data/EXIST2024/embeddings/training/clip_text/211600.npz	./data/EXIST2024/embeddings/training/clip_caption/211600.npz	./data/EXIST2024/embeddings/training/bert_text/211600.npz	./data/EXIST2024/embeddings/training/bert_caption/211600.npz	1	0.5
211601	en	./data/EXIST2024/embeddings/training/clip_image/211601.npz	./data/EXIST2024/embeddings/training/clip_text/211601.npz	./data/EXIST2024/embeddings/training/clip_caption/211601.npz	./data/EXIST2024/embeddings/training/bert_text/211601.npz	./data/EXIST2024/embeddings/training/bert_caption/211601.npz	1	1.0
211602	en	./data/EXIST2024/embeddings/training/clip_image/211602.npz	./data/EXIST2024/embeddings/training/clip_text/211602.npz	./data/EXIST2024/embeddings/training/clip_caption/211602.npz	./data/EXIST2024/embeddings/training/bert_text/211602.npz	./data/EXIST2024/embeddings/training/bert_caption/211602.npz	0	0.1666
211603	en	./data/EXIST2024/embeddings/training/clip_image/211603.npz	./data/EXIST2024/embeddings/training/clip_text/211603.npz	./data/EXIST2024/embeddings/training/clip_caption/211603.npz	./data/EXIST2024/embeddings/training/bert_text/211603.npz	./data/EXIST2024/embeddings/training/bert_caption/211603.npz	0	0.1666
211604	en	./data/EXIST2024/embeddings/training/clip_image/211604.npz	./data/EXIST2024/embeddings/training/clip_text/211604.npz	./data/EXIST2024/embeddings/training/clip_caption/211604.npz	./data/EXIST2024/embeddings/training/bert_text/211604.npz	./data/EXIST2024/embeddings/training/bert_caption/211604.npz	0	0.3333
211605	en	./data/EXIST2024/embeddings/training/clip_image/211605.npz	./data/EXIST2024/embeddings/training/clip_text/211605.npz	./data/EXIST2024/embeddings/training/clip_caption/211605.npz	./data/EXIST2024/embeddings/training/bert_text/211605.npz	./data/EXIST2024/embeddings/training/bert_caption/211605.npz	1	1.0
211606	en	./data/EXIST2024/embeddings/training/clip_image/211606.npz	./data/EXIST2024/embeddings/training/clip_text/211606.npz	./data/EXIST2024/embeddings/training/clip_caption/211606.npz	./data/EXIST2024/embeddings/training/bert_text/211606.npz	./data/EXIST2024/embeddings/training/bert_caption/211606.npz	0	0.3333
211607	en	./data/EXIST2024/embeddings/training/clip_image/211607.npz	./data/EXIST2024/embeddings/training/clip_text/211607.npz	./data/EXIST2024/embeddings/training/clip_caption/211607.npz	./data/EXIST2024/embeddings/training/bert_text/211607.npz	./data/EXIST2024/embeddings/training/bert_caption/211607.npz	1	0.8333
211608	en	./data/EXIST2024/embeddings/training/clip_image/211608.npz	./data/EXIST2024/embeddings/training/clip_text/211608.npz	./data/EXIST2024/embeddings/training/clip_caption/211608.npz	./data/EXIST2024/embeddings/training/bert_text/211608.npz	./data/EXIST2024/embeddings/training/bert_caption/211608.npz	0	0.0
211609	en	./data/EXIST2024/embeddings/training/clip_image/211609.npz	./data/EXIST2024/embeddings/training/clip_text/211609.npz	./data/EXIST2024/embeddings/training/clip_caption/211609.npz	./data/EXIST2024/embeddings/training/bert_text/211609.npz	./data/EXIST2024/embeddings/training/bert_caption/211609.npz	1	0.5
211610	en	./data/EXIST2024/embeddings/training/clip_image/211610.npz	./data/EXIST2024/embeddings/training/clip_text/211610.npz	./data/EXIST2024/embeddings/training/clip_caption/211610.npz	./data/EXIST2024/embeddings/training/bert_text/211610.npz	./data/EXIST2024/embeddings/training/bert_caption/211610.npz	0	0.3333
211611	en	./data/EXIST2024/embeddings/training/clip_image/211611.npz	./data/EXIST2024/embeddings/training/clip_text/211611.npz	./data/EXIST2024/embeddings/training/clip_caption/211611.npz	./data/EXIST2024/embeddings/training/bert_text/211611.npz	./data/EXIST2024/embeddings/training/bert_caption/211611.npz	0	0.1666
211612	en	./data/EXIST2024/embeddings/training/clip_image/211612.npz	./data/EXIST2024/embeddings/training/clip_text/211612.npz	./data/EXIST2024/embeddings/training/clip_caption/211612.npz	./data/EXIST2024/embeddings/training/bert_text/211612.npz	./data/EXIST2024/embeddings/training/bert_caption/211612.npz	1	0.6666
211613	en	./data/EXIST2024/embeddings/training/clip_image/211613.npz	./data/EXIST2024/embeddings/training/clip_text/211613.npz	./data/EXIST2024/embeddings/training/clip_caption/211613.npz	./data/EXIST2024/embeddings/training/bert_text/211613.npz	./data/EXIST2024/embeddings/training/bert_caption/211613.npz	1	0.5
211614	en	./data/EXIST2024/embeddings/training/clip_image/211614.npz	./data/EXIST2024/embeddings/training/clip_text/211614.npz	./data/EXIST2024/embeddings/training/clip_caption/211614.npz	./data/EXIST2024/embeddings/training/bert_text/211614.npz	./data/EXIST2024/embeddings/training/bert_caption/211614.npz	1	1.0
211615	en	./data/EXIST2024/embeddings/training/clip_image/211615.npz	./data/EXIST2024/embeddings/training/clip_text/211615.npz	./data/EXIST2024/embeddings/training/clip_caption/211615.npz	./data/EXIST2024/embeddings/training/bert_text/211615.npz	./data/EXIST2024/embeddings/training/bert_caption/211615.npz	0	0.3333
211616	en	./data/EXIST2024/embeddings/training/clip_image/211616.npz	./data/EXIST2024/embeddings/training/clip_text/211616.npz	./data/EXIST2024/embeddings/training/clip_caption/211616.npz	./data/EXIST2024/embeddings/training/bert_text/211616.npz	./data/EXIST2024/embeddings/training/bert_caption/211616.npz	1	1.0
211617	en	./data/EXIST2024/embeddings/training/clip_image/211617.npz	./data/EXIST2024/embeddings/training/clip_text/211617.npz	./data/EXIST2024/embeddings/training/clip_caption/211617.npz	./data/EXIST2024/embeddings/training/bert_text/211617.npz	./data/EXIST2024/embeddings/training/bert_caption/211617.npz	1	1.0
211618	en	./data/EXIST2024/embeddings/training/clip_image/211618.npz	./data/EXIST2024/embeddings/training/clip_text/211618.npz	./data/EXIST2024/embeddings/training/clip_caption/211618.npz	./data/EXIST2024/embeddings/training/bert_text/211618.npz	./data/EXIST2024/embeddings/training/bert_caption/211618.npz	1	0.6666
211619	en	./data/EXIST2024/embeddings/training/clip_image/211619.npz	./data/EXIST2024/embeddings/training/clip_text/211619.npz	./data/EXIST2024/embeddings/training/clip_caption/211619.npz	./data/EXIST2024/embeddings/training/bert_text/211619.npz	./data/EXIST2024/embeddings/training/bert_caption/211619.npz	1	0.8333
211620	en	./data/EXIST2024/embeddings/training/clip_image/211620.npz	./data/EXIST2024/embeddings/training/clip_text/211620.npz	./data/EXIST2024/embeddings/training/clip_caption/211620.npz	./data/EXIST2024/embeddings/training/bert_text/211620.npz	./data/EXIST2024/embeddings/training/bert_caption/211620.npz	1	0.6666
211621	en	./data/EXIST2024/embeddings/training/clip_image/211621.npz	./data/EXIST2024/embeddings/training/clip_text/211621.npz	./data/EXIST2024/embeddings/training/clip_caption/211621.npz	./data/EXIST2024/embeddings/training/bert_text/211621.npz	./data/EXIST2024/embeddings/training/bert_caption/211621.npz	0	0.1666
211622	en	./data/EXIST2024/embeddings/training/clip_image/211622.npz	./data/EXIST2024/embeddings/training/clip_text/211622.npz	./data/EXIST2024/embeddings/training/clip_caption/211622.npz	./data/EXIST2024/embeddings/training/bert_text/211622.npz	./data/EXIST2024/embeddings/training/bert_caption/211622.npz	0	0.0
211623	en	./data/EXIST2024/embeddings/training/clip_image/211623.npz	./data/EXIST2024/embeddings/training/clip_text/211623.npz	./data/EXIST2024/embeddings/training/clip_caption/211623.npz	./data/EXIST2024/embeddings/training/bert_text/211623.npz	./data/EXIST2024/embeddings/training/bert_caption/211623.npz	0	0.3333
211624	en	./data/EXIST2024/embeddings/training/clip_image/211624.npz	./data/EXIST2024/embeddings/training/clip_text/211624.npz	./data/EXIST2024/embeddings/training/clip_caption/211624.npz	./data/EXIST2024/embeddings/training/bert_text/211624.npz	./data/EXIST2024/embeddings/training/bert_caption/211624.npz	0	0.0
211625	en	./data/EXIST2024/embeddings/training/clip_image/211625.npz	./data/EXIST2024/embeddings/training/clip_text/211625.npz	./data/EXIST2024/embeddings/training/clip_caption/211625.npz	./data/EXIST2024/embeddings/training/bert_text/211625.npz	./data/EXIST2024/embeddings/training/bert_caption/211625.npz	1	0.5
211626	en	./data/EXIST2024/embeddings/training/clip_image/211626.npz	./data/EXIST2024/embeddings/training/clip_text/211626.npz	./data/EXIST2024/embeddings/training/clip_caption/211626.npz	./data/EXIST2024/embeddings/training/bert_text/211626.npz	./data/EXIST2024/embeddings/training/bert_caption/211626.npz	1	0.8333
211627	en	./data/EXIST2024/embeddings/training/clip_image/211627.npz	./data/EXIST2024/embeddings/training/clip_text/211627.npz	./data/EXIST2024/embeddings/training/clip_caption/211627.npz	./data/EXIST2024/embeddings/training/bert_text/211627.npz	./data/EXIST2024/embeddings/training/bert_caption/211627.npz	0	0.1666
211628	en	./data/EXIST2024/embeddings/training/clip_image/211628.npz	./data/EXIST2024/embeddings/training/clip_text/211628.npz	./data/EXIST2024/embeddings/training/clip_caption/211628.npz	./data/EXIST2024/embeddings/training/bert_text/211628.npz	./data/EXIST2024/embeddings/training/bert_caption/211628.npz	0	0.3333
211629	en	./data/EXIST2024/embeddings/training/clip_image/211629.npz	./data/EXIST2024/embeddings/training/clip_text/211629.npz	./data/EXIST2024/embeddings/training/clip_caption/211629.npz	./data/EXIST2024/embeddings/training/bert_text/211629.npz	./data/EXIST2024/embeddings/training/bert_caption/211629.npz	0	0.0
211630	en	./data/EXIST2024/embeddings/training/clip_image/211630.npz	./data/EXIST2024/embeddings/training/clip_text/211630.npz	./data/EXIST2024/embeddings/training/clip_caption/211630.npz	./data/EXIST2024/embeddings/training/bert_text/211630.npz	./data/EXIST2024/embeddings/training/bert_caption/211630.npz	0	0.3333
211631	en	./data/EXIST2024/embeddings/training/clip_image/211631.npz	./data/EXIST2024/embeddings/training/clip_text/211631.npz	./data/EXIST2024/embeddings/training/clip_caption/211631.npz	./data/EXIST2024/embeddings/training/bert_text/211631.npz	./data/EXIST2024/embeddings/training/bert_caption/211631.npz	0	0.1666
211632	en	./data/EXIST2024/embeddings/training/clip_image/211632.npz	./data/EXIST2024/embeddings/training/clip_text/211632.npz	./data/EXIST2024/embeddings/training/clip_caption/211632.npz	./data/EXIST2024/embeddings/training/bert_text/211632.npz	./data/EXIST2024/embeddings/training/bert_caption/211632.npz	0	0.3333
211633	en	./data/EXIST2024/embeddings/training/clip_image/211633.npz	./data/EXIST2024/embeddings/training/clip_text/211633.npz	./data/EXIST2024/embeddings/training/clip_caption/211633.npz	./data/EXIST2024/embeddings/training/bert_text/211633.npz	./data/EXIST2024/embeddings/training/bert_caption/211633.npz	1	1.0
211634	en	./data/EXIST2024/embeddings/training/clip_image/211634.npz	./data/EXIST2024/embeddings/training/clip_text/211634.npz	./data/EXIST2024/embeddings/training/clip_caption/211634.npz	./data/EXIST2024/embeddings/training/bert_text/211634.npz	./data/EXIST2024/embeddings/training/bert_caption/211634.npz	0	0.3333
211635	en	./data/EXIST2024/embeddings/training/clip_image/211635.npz	./data/EXIST2024/embeddings/training/clip_text/211635.npz	./data/EXIST2024/embeddings/training/clip_caption/211635.npz	./data/EXIST2024/embeddings/training/bert_text/211635.npz	./data/EXIST2024/embeddings/training/bert_caption/211635.npz	1	0.6666
211636	en	./data/EXIST2024/embeddings/training/clip_image/211636.npz	./data/EXIST2024/embeddings/training/clip_text/211636.npz	./data/EXIST2024/embeddings/training/clip_caption/211636.npz	./data/EXIST2024/embeddings/training/bert_text/211636.npz	./data/EXIST2024/embeddings/training/bert_caption/211636.npz	1	0.6666
211637	en	./data/EXIST2024/embeddings/training/clip_image/211637.npz	./data/EXIST2024/embeddings/training/clip_text/211637.npz	./data/EXIST2024/embeddings/training/clip_caption/211637.npz	./data/EXIST2024/embeddings/training/bert_text/211637.npz	./data/EXIST2024/embeddings/training/bert_caption/211637.npz	0	0.3333
211638	en	./data/EXIST2024/embeddings/training/clip_image/211638.npz	./data/EXIST2024/embeddings/training/clip_text/211638.npz	./data/EXIST2024/embeddings/training/clip_caption/211638.npz	./data/EXIST2024/embeddings/training/bert_text/211638.npz	./data/EXIST2024/embeddings/training/bert_caption/211638.npz	0	0.3333
211639	en	./data/EXIST2024/embeddings/training/clip_image/211639.npz	./data/EXIST2024/embeddings/training/clip_text/211639.npz	./data/EXIST2024/embeddings/training/clip_caption/211639.npz	./data/EXIST2024/embeddings/training/bert_text/211639.npz	./data/EXIST2024/embeddings/training/bert_caption/211639.npz	0	0.1666
211640	en	./data/EXIST2024/embeddings/training/clip_image/211640.npz	./data/EXIST2024/embeddings/training/clip_text/211640.npz	./data/EXIST2024/embeddings/training/clip_caption/211640.npz	./data/EXIST2024/embeddings/training/bert_text/211640.npz	./data/EXIST2024/embeddings/training/bert_caption/211640.npz	0	0.0
211641	en	./data/EXIST2024/embeddings/training/clip_image/211641.npz	./data/EXIST2024/embeddings/training/clip_text/211641.npz	./data/EXIST2024/embeddings/training/clip_caption/211641.npz	./data/EXIST2024/embeddings/training/bert_text/211641.npz	./data/EXIST2024/embeddings/training/bert_caption/211641.npz	1	0.6666
211642	en	./data/EXIST2024/embeddings/training/clip_image/211642.npz	./data/EXIST2024/embeddings/training/clip_text/211642.npz	./data/EXIST2024/embeddings/training/clip_caption/211642.npz	./data/EXIST2024/embeddings/training/bert_text/211642.npz	./data/EXIST2024/embeddings/training/bert_caption/211642.npz	1	1.0
211643	en	./data/EXIST2024/embeddings/training/clip_image/211643.npz	./data/EXIST2024/embeddings/training/clip_text/211643.npz	./data/EXIST2024/embeddings/training/clip_caption/211643.npz	./data/EXIST2024/embeddings/training/bert_text/211643.npz	./data/EXIST2024/embeddings/training/bert_caption/211643.npz	1	0.8333
211644	en	./data/EXIST2024/embeddings/training/clip_image/211644.npz	./data/EXIST2024/embeddings/training/clip_text/211644.npz	./data/EXIST2024/embeddings/training/clip_caption/211644.npz	./data/EXIST2024/embeddings/training/bert_text/211644.npz	./data/EXIST2024/embeddings/training/bert_caption/211644.npz	1	0.8333
211645	en	./data/EXIST2024/embeddings/training/clip_image/211645.npz	./data/EXIST2024/embeddings/training/clip_text/211645.npz	./data/EXIST2024/embeddings/training/clip_caption/211645.npz	./data/EXIST2024/embeddings/training/bert_text/211645.npz	./data/EXIST2024/embeddings/training/bert_caption/211645.npz	1	0.8333
211646	en	./data/EXIST2024/embeddings/training/clip_image/211646.npz	./data/EXIST2024/embeddings/training/clip_text/211646.npz	./data/EXIST2024/embeddings/training/clip_caption/211646.npz	./data/EXIST2024/embeddings/training/bert_text/211646.npz	./data/EXIST2024/embeddings/training/bert_caption/211646.npz	1	0.5
211647	en	./data/EXIST2024/embeddings/training/clip_image/211647.npz	./data/EXIST2024/embeddings/training/clip_text/211647.npz	./data/EXIST2024/embeddings/training/clip_caption/211647.npz	./data/EXIST2024/embeddings/training/bert_text/211647.npz	./data/EXIST2024/embeddings/training/bert_caption/211647.npz	1	0.5
211648	en	./data/EXIST2024/embeddings/training/clip_image/211648.npz	./data/EXIST2024/embeddings/training/clip_text/211648.npz	./data/EXIST2024/embeddings/training/clip_caption/211648.npz	./data/EXIST2024/embeddings/training/bert_text/211648.npz	./data/EXIST2024/embeddings/training/bert_caption/211648.npz	1	0.8333
211649	en	./data/EXIST2024/embeddings/training/clip_image/211649.npz	./data/EXIST2024/embeddings/training/clip_text/211649.npz	./data/EXIST2024/embeddings/training/clip_caption/211649.npz	./data/EXIST2024/embeddings/training/bert_text/211649.npz	./data/EXIST2024/embeddings/training/bert_caption/211649.npz	1	1.0
211650	en	./data/EXIST2024/embeddings/training/clip_image/211650.npz	./data/EXIST2024/embeddings/training/clip_text/211650.npz	./data/EXIST2024/embeddings/training/clip_caption/211650.npz	./data/EXIST2024/embeddings/training/bert_text/211650.npz	./data/EXIST2024/embeddings/training/bert_caption/211650.npz	1	1.0
211651	en	./data/EXIST2024/embeddings/training/clip_image/211651.npz	./data/EXIST2024/embeddings/training/clip_text/211651.npz	./data/EXIST2024/embeddings/training/clip_caption/211651.npz	./data/EXIST2024/embeddings/training/bert_text/211651.npz	./data/EXIST2024/embeddings/training/bert_caption/211651.npz	1	0.8333
211652	en	./data/EXIST2024/embeddings/training/clip_image/211652.npz	./data/EXIST2024/embeddings/training/clip_text/211652.npz	./data/EXIST2024/embeddings/training/clip_caption/211652.npz	./data/EXIST2024/embeddings/training/bert_text/211652.npz	./data/EXIST2024/embeddings/training/bert_caption/211652.npz	1	0.8333
211653	en	./data/EXIST2024/embeddings/training/clip_image/211653.npz	./data/EXIST2024/embeddings/training/clip_text/211653.npz	./data/EXIST2024/embeddings/training/clip_caption/211653.npz	./data/EXIST2024/embeddings/training/bert_text/211653.npz	./data/EXIST2024/embeddings/training/bert_caption/211653.npz	1	1.0
211654	en	./data/EXIST2024/embeddings/training/clip_image/211654.npz	./data/EXIST2024/embeddings/training/clip_text/211654.npz	./data/EXIST2024/embeddings/training/clip_caption/211654.npz	./data/EXIST2024/embeddings/training/bert_text/211654.npz	./data/EXIST2024/embeddings/training/bert_caption/211654.npz	1	0.8333
211655	en	./data/EXIST2024/embeddings/training/clip_image/211655.npz	./data/EXIST2024/embeddings/training/clip_text/211655.npz	./data/EXIST2024/embeddings/training/clip_caption/211655.npz	./data/EXIST2024/embeddings/training/bert_text/211655.npz	./data/EXIST2024/embeddings/training/bert_caption/211655.npz	0	0.3333
211656	en	./data/EXIST2024/embeddings/training/clip_image/211656.npz	./data/EXIST2024/embeddings/training/clip_text/211656.npz	./data/EXIST2024/embeddings/training/clip_caption/211656.npz	./data/EXIST2024/embeddings/training/bert_text/211656.npz	./data/EXIST2024/embeddings/training/bert_caption/211656.npz	0	0.3333
211657	en	./data/EXIST2024/embeddings/training/clip_image/211657.npz	./data/EXIST2024/embeddings/training/clip_text/211657.npz	./data/EXIST2024/embeddings/training/clip_caption/211657.npz	./data/EXIST2024/embeddings/training/bert_text/211657.npz	./data/EXIST2024/embeddings/training/bert_caption/211657.npz	1	1.0
211658	en	./data/EXIST2024/embeddings/training/clip_image/211658.npz	./data/EXIST2024/embeddings/training/clip_text/211658.npz	./data/EXIST2024/embeddings/training/clip_caption/211658.npz	./data/EXIST2024/embeddings/training/bert_text/211658.npz	./data/EXIST2024/embeddings/training/bert_caption/211658.npz	1	1.0
211659	en	./data/EXIST2024/embeddings/training/clip_image/211659.npz	./data/EXIST2024/embeddings/training/clip_text/211659.npz	./data/EXIST2024/embeddings/training/clip_caption/211659.npz	./data/EXIST2024/embeddings/training/bert_text/211659.npz	./data/EXIST2024/embeddings/training/bert_caption/211659.npz	1	0.5
211660	en	./data/EXIST2024/embeddings/training/clip_image/211660.npz	./data/EXIST2024/embeddings/training/clip_text/211660.npz	./data/EXIST2024/embeddings/training/clip_caption/211660.npz	./data/EXIST2024/embeddings/training/bert_text/211660.npz	./data/EXIST2024/embeddings/training/bert_caption/211660.npz	1	0.8333
211661	en	./data/EXIST2024/embeddings/training/clip_image/211661.npz	./data/EXIST2024/embeddings/training/clip_text/211661.npz	./data/EXIST2024/embeddings/training/clip_caption/211661.npz	./data/EXIST2024/embeddings/training/bert_text/211661.npz	./data/EXIST2024/embeddings/training/bert_caption/211661.npz	1	0.8333
211662	en	./data/EXIST2024/embeddings/training/clip_image/211662.npz	./data/EXIST2024/embeddings/training/clip_text/211662.npz	./data/EXIST2024/embeddings/training/clip_caption/211662.npz	./data/EXIST2024/embeddings/training/bert_text/211662.npz	./data/EXIST2024/embeddings/training/bert_caption/211662.npz	1	1.0
211663	en	./data/EXIST2024/embeddings/training/clip_image/211663.npz	./data/EXIST2024/embeddings/training/clip_text/211663.npz	./data/EXIST2024/embeddings/training/clip_caption/211663.npz	./data/EXIST2024/embeddings/training/bert_text/211663.npz	./data/EXIST2024/embeddings/training/bert_caption/211663.npz	1	0.6666
211664	en	./data/EXIST2024/embeddings/training/clip_image/211664.npz	./data/EXIST2024/embeddings/training/clip_text/211664.npz	./data/EXIST2024/embeddings/training/clip_caption/211664.npz	./data/EXIST2024/embeddings/training/bert_text/211664.npz	./data/EXIST2024/embeddings/training/bert_caption/211664.npz	1	1.0
211665	en	./data/EXIST2024/embeddings/training/clip_image/211665.npz	./data/EXIST2024/embeddings/training/clip_text/211665.npz	./data/EXIST2024/embeddings/training/clip_caption/211665.npz	./data/EXIST2024/embeddings/training/bert_text/211665.npz	./data/EXIST2024/embeddings/training/bert_caption/211665.npz	0	0.1666
211666	en	./data/EXIST2024/embeddings/training/clip_image/211666.npz	./data/EXIST2024/embeddings/training/clip_text/211666.npz	./data/EXIST2024/embeddings/training/clip_caption/211666.npz	./data/EXIST2024/embeddings/training/bert_text/211666.npz	./data/EXIST2024/embeddings/training/bert_caption/211666.npz	1	1.0
211667	en	./data/EXIST2024/embeddings/training/clip_image/211667.npz	./data/EXIST2024/embeddings/training/clip_text/211667.npz	./data/EXIST2024/embeddings/training/clip_caption/211667.npz	./data/EXIST2024/embeddings/training/bert_text/211667.npz	./data/EXIST2024/embeddings/training/bert_caption/211667.npz	0	0.1666
211668	en	./data/EXIST2024/embeddings/training/clip_image/211668.npz	./data/EXIST2024/embeddings/training/clip_text/211668.npz	./data/EXIST2024/embeddings/training/clip_caption/211668.npz	./data/EXIST2024/embeddings/training/bert_text/211668.npz	./data/EXIST2024/embeddings/training/bert_caption/211668.npz	0	0.1666
211669	en	./data/EXIST2024/embeddings/training/clip_image/211669.npz	./data/EXIST2024/embeddings/training/clip_text/211669.npz	./data/EXIST2024/embeddings/training/clip_caption/211669.npz	./data/EXIST2024/embeddings/training/bert_text/211669.npz	./data/EXIST2024/embeddings/training/bert_caption/211669.npz	0	0.3333
211670	en	./data/EXIST2024/embeddings/training/clip_image/211670.npz	./data/EXIST2024/embeddings/training/clip_text/211670.npz	./data/EXIST2024/embeddings/training/clip_caption/211670.npz	./data/EXIST2024/embeddings/training/bert_text/211670.npz	./data/EXIST2024/embeddings/training/bert_caption/211670.npz	1	0.5
211671	en	./data/EXIST2024/embeddings/training/clip_image/211671.npz	./data/EXIST2024/embeddings/training/clip_text/211671.npz	./data/EXIST2024/embeddings/training/clip_caption/211671.npz	./data/EXIST2024/embeddings/training/bert_text/211671.npz	./data/EXIST2024/embeddings/training/bert_caption/211671.npz	1	0.8333
211672	en	./data/EXIST2024/embeddings/training/clip_image/211672.npz	./data/EXIST2024/embeddings/training/clip_text/211672.npz	./data/EXIST2024/embeddings/training/clip_caption/211672.npz	./data/EXIST2024/embeddings/training/bert_text/211672.npz	./data/EXIST2024/embeddings/training/bert_caption/211672.npz	1	0.5
211673	en	./data/EXIST2024/embeddings/training/clip_image/211673.npz	./data/EXIST2024/embeddings/training/clip_text/211673.npz	./data/EXIST2024/embeddings/training/clip_caption/211673.npz	./data/EXIST2024/embeddings/training/bert_text/211673.npz	./data/EXIST2024/embeddings/training/bert_caption/211673.npz	0	0.1666
