sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	hard_label_task4	soft_label_task4
210398	en	./data/EXIST2024/embeddings/training/image/210398.npz	./data/EXIST2024/embeddings/training/text/210398.npz	./data/EXIST2024/embeddings/training/caption/210398.npz	1	0.8333
210399	en	./data/EXIST2024/embeddings/training/image/210399.npz	./data/EXIST2024/embeddings/training/text/210399.npz	./data/EXIST2024/embeddings/training/caption/210399.npz	1	0.5
210408	en	./data/EXIST2024/embeddings/training/image/210408.npz	./data/EXIST2024/embeddings/training/text/210408.npz	./data/EXIST2024/embeddings/training/caption/210408.npz	1	0.8333
210411	en	./data/EXIST2024/embeddings/training/image/210411.npz	./data/EXIST2024/embeddings/training/text/210411.npz	./data/EXIST2024/embeddings/training/caption/210411.npz	0	0.0
210412	en	./data/EXIST2024/embeddings/training/image/210412.npz	./data/EXIST2024/embeddings/training/text/210412.npz	./data/EXIST2024/embeddings/training/caption/210412.npz	0	0.0
210419	en	./data/EXIST2024/embeddings/training/image/210419.npz	./data/EXIST2024/embeddings/training/text/210419.npz	./data/EXIST2024/embeddings/training/caption/210419.npz	0	0.0
210427	en	./data/EXIST2024/embeddings/training/image/210427.npz	./data/EXIST2024/embeddings/training/text/210427.npz	./data/EXIST2024/embeddings/training/caption/210427.npz	1	0.8333
210428	en	./data/EXIST2024/embeddings/training/image/210428.npz	./data/EXIST2024/embeddings/training/text/210428.npz	./data/EXIST2024/embeddings/training/caption/210428.npz	1	0.8333
210433	en	./data/EXIST2024/embeddings/training/image/210433.npz	./data/EXIST2024/embeddings/training/text/210433.npz	./data/EXIST2024/embeddings/training/caption/210433.npz	0	0.3333
210434	en	./data/EXIST2024/embeddings/training/image/210434.npz	./data/EXIST2024/embeddings/training/text/210434.npz	./data/EXIST2024/embeddings/training/caption/210434.npz	1	0.8333
210442	en	./data/EXIST2024/embeddings/training/image/210442.npz	./data/EXIST2024/embeddings/training/text/210442.npz	./data/EXIST2024/embeddings/training/caption/210442.npz	1	0.5
210445	en	./data/EXIST2024/embeddings/training/image/210445.npz	./data/EXIST2024/embeddings/training/text/210445.npz	./data/EXIST2024/embeddings/training/caption/210445.npz	1	0.8333
210446	en	./data/EXIST2024/embeddings/training/image/210446.npz	./data/EXIST2024/embeddings/training/text/210446.npz	./data/EXIST2024/embeddings/training/caption/210446.npz	1	1.0
210447	en	./data/EXIST2024/embeddings/training/image/210447.npz	./data/EXIST2024/embeddings/training/text/210447.npz	./data/EXIST2024/embeddings/training/caption/210447.npz	0	0.1666
210448	en	./data/EXIST2024/embeddings/training/image/210448.npz	./data/EXIST2024/embeddings/training/text/210448.npz	./data/EXIST2024/embeddings/training/caption/210448.npz	0	0.3333
210453	en	./data/EXIST2024/embeddings/training/image/210453.npz	./data/EXIST2024/embeddings/training/text/210453.npz	./data/EXIST2024/embeddings/training/caption/210453.npz	1	0.8333
210462	en	./data/EXIST2024/embeddings/training/image/210462.npz	./data/EXIST2024/embeddings/training/text/210462.npz	./data/EXIST2024/embeddings/training/caption/210462.npz	1	0.6666
210466	en	./data/EXIST2024/embeddings/training/image/210466.npz	./data/EXIST2024/embeddings/training/text/210466.npz	./data/EXIST2024/embeddings/training/caption/210466.npz	1	0.5
210482	en	./data/EXIST2024/embeddings/training/image/210482.npz	./data/EXIST2024/embeddings/training/text/210482.npz	./data/EXIST2024/embeddings/training/caption/210482.npz	0	0.1666
210487	en	./data/EXIST2024/embeddings/training/image/210487.npz	./data/EXIST2024/embeddings/training/text/210487.npz	./data/EXIST2024/embeddings/training/caption/210487.npz	0	0.1666
210493	en	./data/EXIST2024/embeddings/training/image/210493.npz	./data/EXIST2024/embeddings/training/text/210493.npz	./data/EXIST2024/embeddings/training/caption/210493.npz	1	0.8333
210494	en	./data/EXIST2024/embeddings/training/image/210494.npz	./data/EXIST2024/embeddings/training/text/210494.npz	./data/EXIST2024/embeddings/training/caption/210494.npz	1	0.5
210495	en	./data/EXIST2024/embeddings/training/image/210495.npz	./data/EXIST2024/embeddings/training/text/210495.npz	./data/EXIST2024/embeddings/training/caption/210495.npz	1	0.6666
210502	en	./data/EXIST2024/embeddings/training/image/210502.npz	./data/EXIST2024/embeddings/training/text/210502.npz	./data/EXIST2024/embeddings/training/caption/210502.npz	0	0.3333
210504	en	./data/EXIST2024/embeddings/training/image/210504.npz	./data/EXIST2024/embeddings/training/text/210504.npz	./data/EXIST2024/embeddings/training/caption/210504.npz	1	0.8333
210506	en	./data/EXIST2024/embeddings/training/image/210506.npz	./data/EXIST2024/embeddings/training/text/210506.npz	./data/EXIST2024/embeddings/training/caption/210506.npz	0	0.1666
210508	en	./data/EXIST2024/embeddings/training/image/210508.npz	./data/EXIST2024/embeddings/training/text/210508.npz	./data/EXIST2024/embeddings/training/caption/210508.npz	1	0.6666
210510	en	./data/EXIST2024/embeddings/training/image/210510.npz	./data/EXIST2024/embeddings/training/text/210510.npz	./data/EXIST2024/embeddings/training/caption/210510.npz	1	1.0
210523	en	./data/EXIST2024/embeddings/training/image/210523.npz	./data/EXIST2024/embeddings/training/text/210523.npz	./data/EXIST2024/embeddings/training/caption/210523.npz	1	1.0
210529	en	./data/EXIST2024/embeddings/training/image/210529.npz	./data/EXIST2024/embeddings/training/text/210529.npz	./data/EXIST2024/embeddings/training/caption/210529.npz	1	0.8333
210530	en	./data/EXIST2024/embeddings/training/image/210530.npz	./data/EXIST2024/embeddings/training/text/210530.npz	./data/EXIST2024/embeddings/training/caption/210530.npz	1	0.8333
210541	en	./data/EXIST2024/embeddings/training/image/210541.npz	./data/EXIST2024/embeddings/training/text/210541.npz	./data/EXIST2024/embeddings/training/caption/210541.npz	0	0.3333
210546	en	./data/EXIST2024/embeddings/training/image/210546.npz	./data/EXIST2024/embeddings/training/text/210546.npz	./data/EXIST2024/embeddings/training/caption/210546.npz	0	0.3333
210549	en	./data/EXIST2024/embeddings/training/image/210549.npz	./data/EXIST2024/embeddings/training/text/210549.npz	./data/EXIST2024/embeddings/training/caption/210549.npz	0	0.3333
210561	en	./data/EXIST2024/embeddings/training/image/210561.npz	./data/EXIST2024/embeddings/training/text/210561.npz	./data/EXIST2024/embeddings/training/caption/210561.npz	1	0.8333
210573	en	./data/EXIST2024/embeddings/training/image/210573.npz	./data/EXIST2024/embeddings/training/text/210573.npz	./data/EXIST2024/embeddings/training/caption/210573.npz	1	1.0
210593	en	./data/EXIST2024/embeddings/training/image/210593.npz	./data/EXIST2024/embeddings/training/text/210593.npz	./data/EXIST2024/embeddings/training/caption/210593.npz	1	0.8333
210599	en	./data/EXIST2024/embeddings/training/image/210599.npz	./data/EXIST2024/embeddings/training/text/210599.npz	./data/EXIST2024/embeddings/training/caption/210599.npz	1	0.8333
210604	en	./data/EXIST2024/embeddings/training/image/210604.npz	./data/EXIST2024/embeddings/training/text/210604.npz	./data/EXIST2024/embeddings/training/caption/210604.npz	1	0.5
210607	en	./data/EXIST2024/embeddings/training/image/210607.npz	./data/EXIST2024/embeddings/training/text/210607.npz	./data/EXIST2024/embeddings/training/caption/210607.npz	1	0.8333
210608	en	./data/EXIST2024/embeddings/training/image/210608.npz	./data/EXIST2024/embeddings/training/text/210608.npz	./data/EXIST2024/embeddings/training/caption/210608.npz	1	1.0
210609	en	./data/EXIST2024/embeddings/training/image/210609.npz	./data/EXIST2024/embeddings/training/text/210609.npz	./data/EXIST2024/embeddings/training/caption/210609.npz	1	0.8333
210615	en	./data/EXIST2024/embeddings/training/image/210615.npz	./data/EXIST2024/embeddings/training/text/210615.npz	./data/EXIST2024/embeddings/training/caption/210615.npz	1	0.8333
210616	en	./data/EXIST2024/embeddings/training/image/210616.npz	./data/EXIST2024/embeddings/training/text/210616.npz	./data/EXIST2024/embeddings/training/caption/210616.npz	0	0.1666
210625	en	./data/EXIST2024/embeddings/training/image/210625.npz	./data/EXIST2024/embeddings/training/text/210625.npz	./data/EXIST2024/embeddings/training/caption/210625.npz	1	0.6666
210626	en	./data/EXIST2024/embeddings/training/image/210626.npz	./data/EXIST2024/embeddings/training/text/210626.npz	./data/EXIST2024/embeddings/training/caption/210626.npz	1	0.5
210634	en	./data/EXIST2024/embeddings/training/image/210634.npz	./data/EXIST2024/embeddings/training/text/210634.npz	./data/EXIST2024/embeddings/training/caption/210634.npz	1	0.5
210638	en	./data/EXIST2024/embeddings/training/image/210638.npz	./data/EXIST2024/embeddings/training/text/210638.npz	./data/EXIST2024/embeddings/training/caption/210638.npz	1	0.6666
210639	en	./data/EXIST2024/embeddings/training/image/210639.npz	./data/EXIST2024/embeddings/training/text/210639.npz	./data/EXIST2024/embeddings/training/caption/210639.npz	0	0.3333
210640	en	./data/EXIST2024/embeddings/training/image/210640.npz	./data/EXIST2024/embeddings/training/text/210640.npz	./data/EXIST2024/embeddings/training/caption/210640.npz	0	0.3333
210656	en	./data/EXIST2024/embeddings/training/image/210656.npz	./data/EXIST2024/embeddings/training/text/210656.npz	./data/EXIST2024/embeddings/training/caption/210656.npz	1	0.6666
210661	en	./data/EXIST2024/embeddings/training/image/210661.npz	./data/EXIST2024/embeddings/training/text/210661.npz	./data/EXIST2024/embeddings/training/caption/210661.npz	0	0.3333
210664	en	./data/EXIST2024/embeddings/training/image/210664.npz	./data/EXIST2024/embeddings/training/text/210664.npz	./data/EXIST2024/embeddings/training/caption/210664.npz	0	0.1666
210667	en	./data/EXIST2024/embeddings/training/image/210667.npz	./data/EXIST2024/embeddings/training/text/210667.npz	./data/EXIST2024/embeddings/training/caption/210667.npz	0	0.3333
210669	en	./data/EXIST2024/embeddings/training/image/210669.npz	./data/EXIST2024/embeddings/training/text/210669.npz	./data/EXIST2024/embeddings/training/caption/210669.npz	1	0.5
210674	en	./data/EXIST2024/embeddings/training/image/210674.npz	./data/EXIST2024/embeddings/training/text/210674.npz	./data/EXIST2024/embeddings/training/caption/210674.npz	1	0.8333
210682	en	./data/EXIST2024/embeddings/training/image/210682.npz	./data/EXIST2024/embeddings/training/text/210682.npz	./data/EXIST2024/embeddings/training/caption/210682.npz	1	0.8333
210684	en	./data/EXIST2024/embeddings/training/image/210684.npz	./data/EXIST2024/embeddings/training/text/210684.npz	./data/EXIST2024/embeddings/training/caption/210684.npz	1	1.0
210686	en	./data/EXIST2024/embeddings/training/image/210686.npz	./data/EXIST2024/embeddings/training/text/210686.npz	./data/EXIST2024/embeddings/training/caption/210686.npz	0	0.1666
210688	en	./data/EXIST2024/embeddings/training/image/210688.npz	./data/EXIST2024/embeddings/training/text/210688.npz	./data/EXIST2024/embeddings/training/caption/210688.npz	1	0.8333
210691	en	./data/EXIST2024/embeddings/training/image/210691.npz	./data/EXIST2024/embeddings/training/text/210691.npz	./data/EXIST2024/embeddings/training/caption/210691.npz	1	0.6666
210694	en	./data/EXIST2024/embeddings/training/image/210694.npz	./data/EXIST2024/embeddings/training/text/210694.npz	./data/EXIST2024/embeddings/training/caption/210694.npz	1	0.8333
210701	en	./data/EXIST2024/embeddings/training/image/210701.npz	./data/EXIST2024/embeddings/training/text/210701.npz	./data/EXIST2024/embeddings/training/caption/210701.npz	0	0.3333
210704	en	./data/EXIST2024/embeddings/training/image/210704.npz	./data/EXIST2024/embeddings/training/text/210704.npz	./data/EXIST2024/embeddings/training/caption/210704.npz	0	0.3333
210706	en	./data/EXIST2024/embeddings/training/image/210706.npz	./data/EXIST2024/embeddings/training/text/210706.npz	./data/EXIST2024/embeddings/training/caption/210706.npz	0	0.3333
210708	en	./data/EXIST2024/embeddings/training/image/210708.npz	./data/EXIST2024/embeddings/training/text/210708.npz	./data/EXIST2024/embeddings/training/caption/210708.npz	0	0.3333
210722	en	./data/EXIST2024/embeddings/training/image/210722.npz	./data/EXIST2024/embeddings/training/text/210722.npz	./data/EXIST2024/embeddings/training/caption/210722.npz	1	0.8333
210730	en	./data/EXIST2024/embeddings/training/image/210730.npz	./data/EXIST2024/embeddings/training/text/210730.npz	./data/EXIST2024/embeddings/training/caption/210730.npz	1	0.8333
210734	en	./data/EXIST2024/embeddings/training/image/210734.npz	./data/EXIST2024/embeddings/training/text/210734.npz	./data/EXIST2024/embeddings/training/caption/210734.npz	1	0.5
210737	en	./data/EXIST2024/embeddings/training/image/210737.npz	./data/EXIST2024/embeddings/training/text/210737.npz	./data/EXIST2024/embeddings/training/caption/210737.npz	1	0.5
210747	en	./data/EXIST2024/embeddings/training/image/210747.npz	./data/EXIST2024/embeddings/training/text/210747.npz	./data/EXIST2024/embeddings/training/caption/210747.npz	0	0.0
210755	en	./data/EXIST2024/embeddings/training/image/210755.npz	./data/EXIST2024/embeddings/training/text/210755.npz	./data/EXIST2024/embeddings/training/caption/210755.npz	0	0.3333
210763	en	./data/EXIST2024/embeddings/training/image/210763.npz	./data/EXIST2024/embeddings/training/text/210763.npz	./data/EXIST2024/embeddings/training/caption/210763.npz	0	0.3333
210768	en	./data/EXIST2024/embeddings/training/image/210768.npz	./data/EXIST2024/embeddings/training/text/210768.npz	./data/EXIST2024/embeddings/training/caption/210768.npz	1	0.8333
210777	en	./data/EXIST2024/embeddings/training/image/210777.npz	./data/EXIST2024/embeddings/training/text/210777.npz	./data/EXIST2024/embeddings/training/caption/210777.npz	0	0.3333
210779	en	./data/EXIST2024/embeddings/training/image/210779.npz	./data/EXIST2024/embeddings/training/text/210779.npz	./data/EXIST2024/embeddings/training/caption/210779.npz	0	0.3333
210783	en	./data/EXIST2024/embeddings/training/image/210783.npz	./data/EXIST2024/embeddings/training/text/210783.npz	./data/EXIST2024/embeddings/training/caption/210783.npz	0	0.1666
210784	en	./data/EXIST2024/embeddings/training/image/210784.npz	./data/EXIST2024/embeddings/training/text/210784.npz	./data/EXIST2024/embeddings/training/caption/210784.npz	0	0.0
210793	en	./data/EXIST2024/embeddings/training/image/210793.npz	./data/EXIST2024/embeddings/training/text/210793.npz	./data/EXIST2024/embeddings/training/caption/210793.npz	0	0.0
210796	en	./data/EXIST2024/embeddings/training/image/210796.npz	./data/EXIST2024/embeddings/training/text/210796.npz	./data/EXIST2024/embeddings/training/caption/210796.npz	1	0.5
210799	en	./data/EXIST2024/embeddings/training/image/210799.npz	./data/EXIST2024/embeddings/training/text/210799.npz	./data/EXIST2024/embeddings/training/caption/210799.npz	1	0.8333
210800	en	./data/EXIST2024/embeddings/training/image/210800.npz	./data/EXIST2024/embeddings/training/text/210800.npz	./data/EXIST2024/embeddings/training/caption/210800.npz	1	0.8333
210813	en	./data/EXIST2024/embeddings/training/image/210813.npz	./data/EXIST2024/embeddings/training/text/210813.npz	./data/EXIST2024/embeddings/training/caption/210813.npz	1	0.5
210822	en	./data/EXIST2024/embeddings/training/image/210822.npz	./data/EXIST2024/embeddings/training/text/210822.npz	./data/EXIST2024/embeddings/training/caption/210822.npz	0	0.0
210841	en	./data/EXIST2024/embeddings/training/image/210841.npz	./data/EXIST2024/embeddings/training/text/210841.npz	./data/EXIST2024/embeddings/training/caption/210841.npz	0	0.0
210846	en	./data/EXIST2024/embeddings/training/image/210846.npz	./data/EXIST2024/embeddings/training/text/210846.npz	./data/EXIST2024/embeddings/training/caption/210846.npz	1	0.5
210847	en	./data/EXIST2024/embeddings/training/image/210847.npz	./data/EXIST2024/embeddings/training/text/210847.npz	./data/EXIST2024/embeddings/training/caption/210847.npz	1	0.5
210850	en	./data/EXIST2024/embeddings/training/image/210850.npz	./data/EXIST2024/embeddings/training/text/210850.npz	./data/EXIST2024/embeddings/training/caption/210850.npz	0	0.1666
210852	en	./data/EXIST2024/embeddings/training/image/210852.npz	./data/EXIST2024/embeddings/training/text/210852.npz	./data/EXIST2024/embeddings/training/caption/210852.npz	0	0.3333
210860	en	./data/EXIST2024/embeddings/training/image/210860.npz	./data/EXIST2024/embeddings/training/text/210860.npz	./data/EXIST2024/embeddings/training/caption/210860.npz	0	0.1666
210863	en	./data/EXIST2024/embeddings/training/image/210863.npz	./data/EXIST2024/embeddings/training/text/210863.npz	./data/EXIST2024/embeddings/training/caption/210863.npz	1	1.0
210864	en	./data/EXIST2024/embeddings/training/image/210864.npz	./data/EXIST2024/embeddings/training/text/210864.npz	./data/EXIST2024/embeddings/training/caption/210864.npz	1	1.0
210867	en	./data/EXIST2024/embeddings/training/image/210867.npz	./data/EXIST2024/embeddings/training/text/210867.npz	./data/EXIST2024/embeddings/training/caption/210867.npz	1	0.5
210870	en	./data/EXIST2024/embeddings/training/image/210870.npz	./data/EXIST2024/embeddings/training/text/210870.npz	./data/EXIST2024/embeddings/training/caption/210870.npz	1	0.8333
210873	en	./data/EXIST2024/embeddings/training/image/210873.npz	./data/EXIST2024/embeddings/training/text/210873.npz	./data/EXIST2024/embeddings/training/caption/210873.npz	0	0.3333
210887	en	./data/EXIST2024/embeddings/training/image/210887.npz	./data/EXIST2024/embeddings/training/text/210887.npz	./data/EXIST2024/embeddings/training/caption/210887.npz	0	0.0
210890	en	./data/EXIST2024/embeddings/training/image/210890.npz	./data/EXIST2024/embeddings/training/text/210890.npz	./data/EXIST2024/embeddings/training/caption/210890.npz	1	0.5
210892	en	./data/EXIST2024/embeddings/training/image/210892.npz	./data/EXIST2024/embeddings/training/text/210892.npz	./data/EXIST2024/embeddings/training/caption/210892.npz	1	0.6666
210894	en	./data/EXIST2024/embeddings/training/image/210894.npz	./data/EXIST2024/embeddings/training/text/210894.npz	./data/EXIST2024/embeddings/training/caption/210894.npz	0	0.1666
210896	en	./data/EXIST2024/embeddings/training/image/210896.npz	./data/EXIST2024/embeddings/training/text/210896.npz	./data/EXIST2024/embeddings/training/caption/210896.npz	1	0.5
210899	en	./data/EXIST2024/embeddings/training/image/210899.npz	./data/EXIST2024/embeddings/training/text/210899.npz	./data/EXIST2024/embeddings/training/caption/210899.npz	0	0.3333
210904	en	./data/EXIST2024/embeddings/training/image/210904.npz	./data/EXIST2024/embeddings/training/text/210904.npz	./data/EXIST2024/embeddings/training/caption/210904.npz	1	0.5
210915	en	./data/EXIST2024/embeddings/training/image/210915.npz	./data/EXIST2024/embeddings/training/text/210915.npz	./data/EXIST2024/embeddings/training/caption/210915.npz	1	0.6666
210916	en	./data/EXIST2024/embeddings/training/image/210916.npz	./data/EXIST2024/embeddings/training/text/210916.npz	./data/EXIST2024/embeddings/training/caption/210916.npz	1	0.8333
210938	en	./data/EXIST2024/embeddings/training/image/210938.npz	./data/EXIST2024/embeddings/training/text/210938.npz	./data/EXIST2024/embeddings/training/caption/210938.npz	0	0.1666
210945	en	./data/EXIST2024/embeddings/training/image/210945.npz	./data/EXIST2024/embeddings/training/text/210945.npz	./data/EXIST2024/embeddings/training/caption/210945.npz	1	0.8333
210949	en	./data/EXIST2024/embeddings/training/image/210949.npz	./data/EXIST2024/embeddings/training/text/210949.npz	./data/EXIST2024/embeddings/training/caption/210949.npz	1	1.0
210952	en	./data/EXIST2024/embeddings/training/image/210952.npz	./data/EXIST2024/embeddings/training/text/210952.npz	./data/EXIST2024/embeddings/training/caption/210952.npz	1	0.6666
210959	en	./data/EXIST2024/embeddings/training/image/210959.npz	./data/EXIST2024/embeddings/training/text/210959.npz	./data/EXIST2024/embeddings/training/caption/210959.npz	1	0.5
210961	en	./data/EXIST2024/embeddings/training/image/210961.npz	./data/EXIST2024/embeddings/training/text/210961.npz	./data/EXIST2024/embeddings/training/caption/210961.npz	0	0.3333
210962	en	./data/EXIST2024/embeddings/training/image/210962.npz	./data/EXIST2024/embeddings/training/text/210962.npz	./data/EXIST2024/embeddings/training/caption/210962.npz	1	1.0
210971	en	./data/EXIST2024/embeddings/training/image/210971.npz	./data/EXIST2024/embeddings/training/text/210971.npz	./data/EXIST2024/embeddings/training/caption/210971.npz	1	1.0
210973	en	./data/EXIST2024/embeddings/training/image/210973.npz	./data/EXIST2024/embeddings/training/text/210973.npz	./data/EXIST2024/embeddings/training/caption/210973.npz	1	1.0
210977	en	./data/EXIST2024/embeddings/training/image/210977.npz	./data/EXIST2024/embeddings/training/text/210977.npz	./data/EXIST2024/embeddings/training/caption/210977.npz	0	0.1666
210987	en	./data/EXIST2024/embeddings/training/image/210987.npz	./data/EXIST2024/embeddings/training/text/210987.npz	./data/EXIST2024/embeddings/training/caption/210987.npz	1	0.8333
210988	en	./data/EXIST2024/embeddings/training/image/210988.npz	./data/EXIST2024/embeddings/training/text/210988.npz	./data/EXIST2024/embeddings/training/caption/210988.npz	0	0.1666
210989	en	./data/EXIST2024/embeddings/training/image/210989.npz	./data/EXIST2024/embeddings/training/text/210989.npz	./data/EXIST2024/embeddings/training/caption/210989.npz	1	0.5
210996	en	./data/EXIST2024/embeddings/training/image/210996.npz	./data/EXIST2024/embeddings/training/text/210996.npz	./data/EXIST2024/embeddings/training/caption/210996.npz	1	0.6666
211001	en	./data/EXIST2024/embeddings/training/image/211001.npz	./data/EXIST2024/embeddings/training/text/211001.npz	./data/EXIST2024/embeddings/training/caption/211001.npz	0	0.1666
211003	en	./data/EXIST2024/embeddings/training/image/211003.npz	./data/EXIST2024/embeddings/training/text/211003.npz	./data/EXIST2024/embeddings/training/caption/211003.npz	1	1.0
211016	en	./data/EXIST2024/embeddings/training/image/211016.npz	./data/EXIST2024/embeddings/training/text/211016.npz	./data/EXIST2024/embeddings/training/caption/211016.npz	1	0.8333
211017	en	./data/EXIST2024/embeddings/training/image/211017.npz	./data/EXIST2024/embeddings/training/text/211017.npz	./data/EXIST2024/embeddings/training/caption/211017.npz	1	1.0
211018	en	./data/EXIST2024/embeddings/training/image/211018.npz	./data/EXIST2024/embeddings/training/text/211018.npz	./data/EXIST2024/embeddings/training/caption/211018.npz	0	0.1666
211031	en	./data/EXIST2024/embeddings/training/image/211031.npz	./data/EXIST2024/embeddings/training/text/211031.npz	./data/EXIST2024/embeddings/training/caption/211031.npz	1	0.8333
211032	en	./data/EXIST2024/embeddings/training/image/211032.npz	./data/EXIST2024/embeddings/training/text/211032.npz	./data/EXIST2024/embeddings/training/caption/211032.npz	0	0.3333
211039	en	./data/EXIST2024/embeddings/training/image/211039.npz	./data/EXIST2024/embeddings/training/text/211039.npz	./data/EXIST2024/embeddings/training/caption/211039.npz	1	0.6666
211040	en	./data/EXIST2024/embeddings/training/image/211040.npz	./data/EXIST2024/embeddings/training/text/211040.npz	./data/EXIST2024/embeddings/training/caption/211040.npz	1	0.8333
211050	en	./data/EXIST2024/embeddings/training/image/211050.npz	./data/EXIST2024/embeddings/training/text/211050.npz	./data/EXIST2024/embeddings/training/caption/211050.npz	1	0.5
211051	en	./data/EXIST2024/embeddings/training/image/211051.npz	./data/EXIST2024/embeddings/training/text/211051.npz	./data/EXIST2024/embeddings/training/caption/211051.npz	0	0.3333
211052	en	./data/EXIST2024/embeddings/training/image/211052.npz	./data/EXIST2024/embeddings/training/text/211052.npz	./data/EXIST2024/embeddings/training/caption/211052.npz	0	0.1666
211056	en	./data/EXIST2024/embeddings/training/image/211056.npz	./data/EXIST2024/embeddings/training/text/211056.npz	./data/EXIST2024/embeddings/training/caption/211056.npz	1	0.8333
211060	en	./data/EXIST2024/embeddings/training/image/211060.npz	./data/EXIST2024/embeddings/training/text/211060.npz	./data/EXIST2024/embeddings/training/caption/211060.npz	1	1.0
211063	en	./data/EXIST2024/embeddings/training/image/211063.npz	./data/EXIST2024/embeddings/training/text/211063.npz	./data/EXIST2024/embeddings/training/caption/211063.npz	1	0.6666
211074	en	./data/EXIST2024/embeddings/training/image/211074.npz	./data/EXIST2024/embeddings/training/text/211074.npz	./data/EXIST2024/embeddings/training/caption/211074.npz	1	0.5
211079	en	./data/EXIST2024/embeddings/training/image/211079.npz	./data/EXIST2024/embeddings/training/text/211079.npz	./data/EXIST2024/embeddings/training/caption/211079.npz	1	0.5
211082	en	./data/EXIST2024/embeddings/training/image/211082.npz	./data/EXIST2024/embeddings/training/text/211082.npz	./data/EXIST2024/embeddings/training/caption/211082.npz	1	1.0
211091	en	./data/EXIST2024/embeddings/training/image/211091.npz	./data/EXIST2024/embeddings/training/text/211091.npz	./data/EXIST2024/embeddings/training/caption/211091.npz	0	0.3333
211097	en	./data/EXIST2024/embeddings/training/image/211097.npz	./data/EXIST2024/embeddings/training/text/211097.npz	./data/EXIST2024/embeddings/training/caption/211097.npz	1	0.5
211099	en	./data/EXIST2024/embeddings/training/image/211099.npz	./data/EXIST2024/embeddings/training/text/211099.npz	./data/EXIST2024/embeddings/training/caption/211099.npz	1	0.5
211100	en	./data/EXIST2024/embeddings/training/image/211100.npz	./data/EXIST2024/embeddings/training/text/211100.npz	./data/EXIST2024/embeddings/training/caption/211100.npz	1	1.0
211106	en	./data/EXIST2024/embeddings/training/image/211106.npz	./data/EXIST2024/embeddings/training/text/211106.npz	./data/EXIST2024/embeddings/training/caption/211106.npz	1	0.5
211108	en	./data/EXIST2024/embeddings/training/image/211108.npz	./data/EXIST2024/embeddings/training/text/211108.npz	./data/EXIST2024/embeddings/training/caption/211108.npz	0	0.0
211118	en	./data/EXIST2024/embeddings/training/image/211118.npz	./data/EXIST2024/embeddings/training/text/211118.npz	./data/EXIST2024/embeddings/training/caption/211118.npz	0	0.1666
211124	en	./data/EXIST2024/embeddings/training/image/211124.npz	./data/EXIST2024/embeddings/training/text/211124.npz	./data/EXIST2024/embeddings/training/caption/211124.npz	0	0.0
211131	en	./data/EXIST2024/embeddings/training/image/211131.npz	./data/EXIST2024/embeddings/training/text/211131.npz	./data/EXIST2024/embeddings/training/caption/211131.npz	0	0.3333
211133	en	./data/EXIST2024/embeddings/training/image/211133.npz	./data/EXIST2024/embeddings/training/text/211133.npz	./data/EXIST2024/embeddings/training/caption/211133.npz	0	0.3333
211144	en	./data/EXIST2024/embeddings/training/image/211144.npz	./data/EXIST2024/embeddings/training/text/211144.npz	./data/EXIST2024/embeddings/training/caption/211144.npz	0	0.1666
211147	en	./data/EXIST2024/embeddings/training/image/211147.npz	./data/EXIST2024/embeddings/training/text/211147.npz	./data/EXIST2024/embeddings/training/caption/211147.npz	1	1.0
211148	en	./data/EXIST2024/embeddings/training/image/211148.npz	./data/EXIST2024/embeddings/training/text/211148.npz	./data/EXIST2024/embeddings/training/caption/211148.npz	0	0.3333
211155	en	./data/EXIST2024/embeddings/training/image/211155.npz	./data/EXIST2024/embeddings/training/text/211155.npz	./data/EXIST2024/embeddings/training/caption/211155.npz	1	0.6666
211161	en	./data/EXIST2024/embeddings/training/image/211161.npz	./data/EXIST2024/embeddings/training/text/211161.npz	./data/EXIST2024/embeddings/training/caption/211161.npz	0	0.3333
211162	en	./data/EXIST2024/embeddings/training/image/211162.npz	./data/EXIST2024/embeddings/training/text/211162.npz	./data/EXIST2024/embeddings/training/caption/211162.npz	1	0.5
211165	en	./data/EXIST2024/embeddings/training/image/211165.npz	./data/EXIST2024/embeddings/training/text/211165.npz	./data/EXIST2024/embeddings/training/caption/211165.npz	0	0.0
211169	en	./data/EXIST2024/embeddings/training/image/211169.npz	./data/EXIST2024/embeddings/training/text/211169.npz	./data/EXIST2024/embeddings/training/caption/211169.npz	1	0.6666
211171	en	./data/EXIST2024/embeddings/training/image/211171.npz	./data/EXIST2024/embeddings/training/text/211171.npz	./data/EXIST2024/embeddings/training/caption/211171.npz	0	0.0
211174	en	./data/EXIST2024/embeddings/training/image/211174.npz	./data/EXIST2024/embeddings/training/text/211174.npz	./data/EXIST2024/embeddings/training/caption/211174.npz	1	0.5
211192	en	./data/EXIST2024/embeddings/training/image/211192.npz	./data/EXIST2024/embeddings/training/text/211192.npz	./data/EXIST2024/embeddings/training/caption/211192.npz	1	0.8333
211194	en	./data/EXIST2024/embeddings/training/image/211194.npz	./data/EXIST2024/embeddings/training/text/211194.npz	./data/EXIST2024/embeddings/training/caption/211194.npz	1	0.6666
211199	en	./data/EXIST2024/embeddings/training/image/211199.npz	./data/EXIST2024/embeddings/training/text/211199.npz	./data/EXIST2024/embeddings/training/caption/211199.npz	1	1.0
