sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	bert_text_emb_path	bert_caption_emb_path	hard_label_task4	soft_label_task4
410253	en	./data/EXIST2024/embeddings/test/clip_image/410253.npz	./data/EXIST2024/embeddings/test/clip_text/410253.npz	./data/EXIST2024/embeddings/test/clip_caption/410253.npz	./data/EXIST2024/embeddings/test/bert_text/410253.npz	./data/EXIST2024/embeddings/test/bert_caption/410253.npz	-1	-1
410254	en	./data/EXIST2024/embeddings/test/clip_image/410254.npz	./data/EXIST2024/embeddings/test/clip_text/410254.npz	./data/EXIST2024/embeddings/test/clip_caption/410254.npz	./data/EXIST2024/embeddings/test/bert_text/410254.npz	./data/EXIST2024/embeddings/test/bert_caption/410254.npz	-1	-1
410255	en	./data/EXIST2024/embeddings/test/clip_image/410255.npz	./data/EXIST2024/embeddings/test/clip_text/410255.npz	./data/EXIST2024/embeddings/test/clip_caption/410255.npz	./data/EXIST2024/embeddings/test/bert_text/410255.npz	./data/EXIST2024/embeddings/test/bert_caption/410255.npz	-1	-1
410256	en	./data/EXIST2024/embeddings/test/clip_image/410256.npz	./data/EXIST2024/embeddings/test/clip_text/410256.npz	./data/EXIST2024/embeddings/test/clip_caption/410256.npz	./data/EXIST2024/embeddings/test/bert_text/410256.npz	./data/EXIST2024/embeddings/test/bert_caption/410256.npz	-1	-1
410257	en	./data/EXIST2024/embeddings/test/clip_image/410257.npz	./data/EXIST2024/embeddings/test/clip_text/410257.npz	./data/EXIST2024/embeddings/test/clip_caption/410257.npz	./data/EXIST2024/embeddings/test/bert_text/410257.npz	./data/EXIST2024/embeddings/test/bert_caption/410257.npz	-1	-1
410258	en	./data/EXIST2024/embeddings/test/clip_image/410258.npz	./data/EXIST2024/embeddings/test/clip_text/410258.npz	./data/EXIST2024/embeddings/test/clip_caption/410258.npz	./data/EXIST2024/embeddings/test/bert_text/410258.npz	./data/EXIST2024/embeddings/test/bert_caption/410258.npz	-1	-1
410259	en	./data/EXIST2024/embeddings/test/clip_image/410259.npz	./data/EXIST2024/embeddings/test/clip_text/410259.npz	./data/EXIST2024/embeddings/test/clip_caption/410259.npz	./data/EXIST2024/embeddings/test/bert_text/410259.npz	./data/EXIST2024/embeddings/test/bert_caption/410259.npz	-1	-1
410260	en	./data/EXIST2024/embeddings/test/clip_image/410260.npz	./data/EXIST2024/embeddings/test/clip_text/410260.npz	./data/EXIST2024/embeddings/test/clip_caption/410260.npz	./data/EXIST2024/embeddings/test/bert_text/410260.npz	./data/EXIST2024/embeddings/test/bert_caption/410260.npz	-1	-1
410261	en	./data/EXIST2024/embeddings/test/clip_image/410261.npz	./data/EXIST2024/embeddings/test/clip_text/410261.npz	./data/EXIST2024/embeddings/test/clip_caption/410261.npz	./data/EXIST2024/embeddings/test/bert_text/410261.npz	./data/EXIST2024/embeddings/test/bert_caption/410261.npz	-1	-1
410262	en	./data/EXIST2024/embeddings/test/clip_image/410262.npz	./data/EXIST2024/embeddings/test/clip_text/410262.npz	./data/EXIST2024/embeddings/test/clip_caption/410262.npz	./data/EXIST2024/embeddings/test/bert_text/410262.npz	./data/EXIST2024/embeddings/test/bert_caption/410262.npz	-1	-1
410263	en	./data/EXIST2024/embeddings/test/clip_image/410263.npz	./data/EXIST2024/embeddings/test/clip_text/410263.npz	./data/EXIST2024/embeddings/test/clip_caption/410263.npz	./data/EXIST2024/embeddings/test/bert_text/410263.npz	./data/EXIST2024/embeddings/test/bert_caption/410263.npz	-1	-1
410264	en	./data/EXIST2024/embeddings/test/clip_image/410264.npz	./data/EXIST2024/embeddings/test/clip_text/410264.npz	./data/EXIST2024/embeddings/test/clip_caption/410264.npz	./data/EXIST2024/embeddings/test/bert_text/410264.npz	./data/EXIST2024/embeddings/test/bert_caption/410264.npz	-1	-1
410265	en	./data/EXIST2024/embeddings/test/clip_image/410265.npz	./data/EXIST2024/embeddings/test/clip_text/410265.npz	./data/EXIST2024/embeddings/test/clip_caption/410265.npz	./data/EXIST2024/embeddings/test/bert_text/410265.npz	./data/EXIST2024/embeddings/test/bert_caption/410265.npz	-1	-1
410266	en	./data/EXIST2024/embeddings/test/clip_image/410266.npz	./data/EXIST2024/embeddings/test/clip_text/410266.npz	./data/EXIST2024/embeddings/test/clip_caption/410266.npz	./data/EXIST2024/embeddings/test/bert_text/410266.npz	./data/EXIST2024/embeddings/test/bert_caption/410266.npz	-1	-1
410267	en	./data/EXIST2024/embeddings/test/clip_image/410267.npz	./data/EXIST2024/embeddings/test/clip_text/410267.npz	./data/EXIST2024/embeddings/test/clip_caption/410267.npz	./data/EXIST2024/embeddings/test/bert_text/410267.npz	./data/EXIST2024/embeddings/test/bert_caption/410267.npz	-1	-1
410268	en	./data/EXIST2024/embeddings/test/clip_image/410268.npz	./data/EXIST2024/embeddings/test/clip_text/410268.npz	./data/EXIST2024/embeddings/test/clip_caption/410268.npz	./data/EXIST2024/embeddings/test/bert_text/410268.npz	./data/EXIST2024/embeddings/test/bert_caption/410268.npz	-1	-1
410269	en	./data/EXIST2024/embeddings/test/clip_image/410269.npz	./data/EXIST2024/embeddings/test/clip_text/410269.npz	./data/EXIST2024/embeddings/test/clip_caption/410269.npz	./data/EXIST2024/embeddings/test/bert_text/410269.npz	./data/EXIST2024/embeddings/test/bert_caption/410269.npz	-1	-1
410270	en	./data/EXIST2024/embeddings/test/clip_image/410270.npz	./data/EXIST2024/embeddings/test/clip_text/410270.npz	./data/EXIST2024/embeddings/test/clip_caption/410270.npz	./data/EXIST2024/embeddings/test/bert_text/410270.npz	./data/EXIST2024/embeddings/test/bert_caption/410270.npz	-1	-1
410271	en	./data/EXIST2024/embeddings/test/clip_image/410271.npz	./data/EXIST2024/embeddings/test/clip_text/410271.npz	./data/EXIST2024/embeddings/test/clip_caption/410271.npz	./data/EXIST2024/embeddings/test/bert_text/410271.npz	./data/EXIST2024/embeddings/test/bert_caption/410271.npz	-1	-1
410272	en	./data/EXIST2024/embeddings/test/clip_image/410272.npz	./data/EXIST2024/embeddings/test/clip_text/410272.npz	./data/EXIST2024/embeddings/test/clip_caption/410272.npz	./data/EXIST2024/embeddings/test/bert_text/410272.npz	./data/EXIST2024/embeddings/test/bert_caption/410272.npz	-1	-1
410273	en	./data/EXIST2024/embeddings/test/clip_image/410273.npz	./data/EXIST2024/embeddings/test/clip_text/410273.npz	./data/EXIST2024/embeddings/test/clip_caption/410273.npz	./data/EXIST2024/embeddings/test/bert_text/410273.npz	./data/EXIST2024/embeddings/test/bert_caption/410273.npz	-1	-1
410274	en	./data/EXIST2024/embeddings/test/clip_image/410274.npz	./data/EXIST2024/embeddings/test/clip_text/410274.npz	./data/EXIST2024/embeddings/test/clip_caption/410274.npz	./data/EXIST2024/embeddings/test/bert_text/410274.npz	./data/EXIST2024/embeddings/test/bert_caption/410274.npz	-1	-1
410275	en	./data/EXIST2024/embeddings/test/clip_image/410275.npz	./data/EXIST2024/embeddings/test/clip_text/410275.npz	./data/EXIST2024/embeddings/test/clip_caption/410275.npz	./data/EXIST2024/embeddings/test/bert_text/410275.npz	./data/EXIST2024/embeddings/test/bert_caption/410275.npz	-1	-1
410276	en	./data/EXIST2024/embeddings/test/clip_image/410276.npz	./data/EXIST2024/embeddings/test/clip_text/410276.npz	./data/EXIST2024/embeddings/test/clip_caption/410276.npz	./data/EXIST2024/embeddings/test/bert_text/410276.npz	./data/EXIST2024/embeddings/test/bert_caption/410276.npz	-1	-1
410277	en	./data/EXIST2024/embeddings/test/clip_image/410277.npz	./data/EXIST2024/embeddings/test/clip_text/410277.npz	./data/EXIST2024/embeddings/test/clip_caption/410277.npz	./data/EXIST2024/embeddings/test/bert_text/410277.npz	./data/EXIST2024/embeddings/test/bert_caption/410277.npz	-1	-1
410278	en	./data/EXIST2024/embeddings/test/clip_image/410278.npz	./data/EXIST2024/embeddings/test/clip_text/410278.npz	./data/EXIST2024/embeddings/test/clip_caption/410278.npz	./data/EXIST2024/embeddings/test/bert_text/410278.npz	./data/EXIST2024/embeddings/test/bert_caption/410278.npz	-1	-1
410279	en	./data/EXIST2024/embeddings/test/clip_image/410279.npz	./data/EXIST2024/embeddings/test/clip_text/410279.npz	./data/EXIST2024/embeddings/test/clip_caption/410279.npz	./data/EXIST2024/embeddings/test/bert_text/410279.npz	./data/EXIST2024/embeddings/test/bert_caption/410279.npz	-1	-1
410280	en	./data/EXIST2024/embeddings/test/clip_image/410280.npz	./data/EXIST2024/embeddings/test/clip_text/410280.npz	./data/EXIST2024/embeddings/test/clip_caption/410280.npz	./data/EXIST2024/embeddings/test/bert_text/410280.npz	./data/EXIST2024/embeddings/test/bert_caption/410280.npz	-1	-1
410281	en	./data/EXIST2024/embeddings/test/clip_image/410281.npz	./data/EXIST2024/embeddings/test/clip_text/410281.npz	./data/EXIST2024/embeddings/test/clip_caption/410281.npz	./data/EXIST2024/embeddings/test/bert_text/410281.npz	./data/EXIST2024/embeddings/test/bert_caption/410281.npz	-1	-1
410282	en	./data/EXIST2024/embeddings/test/clip_image/410282.npz	./data/EXIST2024/embeddings/test/clip_text/410282.npz	./data/EXIST2024/embeddings/test/clip_caption/410282.npz	./data/EXIST2024/embeddings/test/bert_text/410282.npz	./data/EXIST2024/embeddings/test/bert_caption/410282.npz	-1	-1
410283	en	./data/EXIST2024/embeddings/test/clip_image/410283.npz	./data/EXIST2024/embeddings/test/clip_text/410283.npz	./data/EXIST2024/embeddings/test/clip_caption/410283.npz	./data/EXIST2024/embeddings/test/bert_text/410283.npz	./data/EXIST2024/embeddings/test/bert_caption/410283.npz	-1	-1
410284	en	./data/EXIST2024/embeddings/test/clip_image/410284.npz	./data/EXIST2024/embeddings/test/clip_text/410284.npz	./data/EXIST2024/embeddings/test/clip_caption/410284.npz	./data/EXIST2024/embeddings/test/bert_text/410284.npz	./data/EXIST2024/embeddings/test/bert_caption/410284.npz	-1	-1
410285	en	./data/EXIST2024/embeddings/test/clip_image/410285.npz	./data/EXIST2024/embeddings/test/clip_text/410285.npz	./data/EXIST2024/embeddings/test/clip_caption/410285.npz	./data/EXIST2024/embeddings/test/bert_text/410285.npz	./data/EXIST2024/embeddings/test/bert_caption/410285.npz	-1	-1
410286	en	./data/EXIST2024/embeddings/test/clip_image/410286.npz	./data/EXIST2024/embeddings/test/clip_text/410286.npz	./data/EXIST2024/embeddings/test/clip_caption/410286.npz	./data/EXIST2024/embeddings/test/bert_text/410286.npz	./data/EXIST2024/embeddings/test/bert_caption/410286.npz	-1	-1
410287	en	./data/EXIST2024/embeddings/test/clip_image/410287.npz	./data/EXIST2024/embeddings/test/clip_text/410287.npz	./data/EXIST2024/embeddings/test/clip_caption/410287.npz	./data/EXIST2024/embeddings/test/bert_text/410287.npz	./data/EXIST2024/embeddings/test/bert_caption/410287.npz	-1	-1
410288	en	./data/EXIST2024/embeddings/test/clip_image/410288.npz	./data/EXIST2024/embeddings/test/clip_text/410288.npz	./data/EXIST2024/embeddings/test/clip_caption/410288.npz	./data/EXIST2024/embeddings/test/bert_text/410288.npz	./data/EXIST2024/embeddings/test/bert_caption/410288.npz	-1	-1
410289	en	./data/EXIST2024/embeddings/test/clip_image/410289.npz	./data/EXIST2024/embeddings/test/clip_text/410289.npz	./data/EXIST2024/embeddings/test/clip_caption/410289.npz	./data/EXIST2024/embeddings/test/bert_text/410289.npz	./data/EXIST2024/embeddings/test/bert_caption/410289.npz	-1	-1
410290	en	./data/EXIST2024/embeddings/test/clip_image/410290.npz	./data/EXIST2024/embeddings/test/clip_text/410290.npz	./data/EXIST2024/embeddings/test/clip_caption/410290.npz	./data/EXIST2024/embeddings/test/bert_text/410290.npz	./data/EXIST2024/embeddings/test/bert_caption/410290.npz	-1	-1
410291	en	./data/EXIST2024/embeddings/test/clip_image/410291.npz	./data/EXIST2024/embeddings/test/clip_text/410291.npz	./data/EXIST2024/embeddings/test/clip_caption/410291.npz	./data/EXIST2024/embeddings/test/bert_text/410291.npz	./data/EXIST2024/embeddings/test/bert_caption/410291.npz	-1	-1
410292	en	./data/EXIST2024/embeddings/test/clip_image/410292.npz	./data/EXIST2024/embeddings/test/clip_text/410292.npz	./data/EXIST2024/embeddings/test/clip_caption/410292.npz	./data/EXIST2024/embeddings/test/bert_text/410292.npz	./data/EXIST2024/embeddings/test/bert_caption/410292.npz	-1	-1
410293	en	./data/EXIST2024/embeddings/test/clip_image/410293.npz	./data/EXIST2024/embeddings/test/clip_text/410293.npz	./data/EXIST2024/embeddings/test/clip_caption/410293.npz	./data/EXIST2024/embeddings/test/bert_text/410293.npz	./data/EXIST2024/embeddings/test/bert_caption/410293.npz	-1	-1
410294	en	./data/EXIST2024/embeddings/test/clip_image/410294.npz	./data/EXIST2024/embeddings/test/clip_text/410294.npz	./data/EXIST2024/embeddings/test/clip_caption/410294.npz	./data/EXIST2024/embeddings/test/bert_text/410294.npz	./data/EXIST2024/embeddings/test/bert_caption/410294.npz	-1	-1
410295	en	./data/EXIST2024/embeddings/test/clip_image/410295.npz	./data/EXIST2024/embeddings/test/clip_text/410295.npz	./data/EXIST2024/embeddings/test/clip_caption/410295.npz	./data/EXIST2024/embeddings/test/bert_text/410295.npz	./data/EXIST2024/embeddings/test/bert_caption/410295.npz	-1	-1
410296	en	./data/EXIST2024/embeddings/test/clip_image/410296.npz	./data/EXIST2024/embeddings/test/clip_text/410296.npz	./data/EXIST2024/embeddings/test/clip_caption/410296.npz	./data/EXIST2024/embeddings/test/bert_text/410296.npz	./data/EXIST2024/embeddings/test/bert_caption/410296.npz	-1	-1
410297	en	./data/EXIST2024/embeddings/test/clip_image/410297.npz	./data/EXIST2024/embeddings/test/clip_text/410297.npz	./data/EXIST2024/embeddings/test/clip_caption/410297.npz	./data/EXIST2024/embeddings/test/bert_text/410297.npz	./data/EXIST2024/embeddings/test/bert_caption/410297.npz	-1	-1
410298	en	./data/EXIST2024/embeddings/test/clip_image/410298.npz	./data/EXIST2024/embeddings/test/clip_text/410298.npz	./data/EXIST2024/embeddings/test/clip_caption/410298.npz	./data/EXIST2024/embeddings/test/bert_text/410298.npz	./data/EXIST2024/embeddings/test/bert_caption/410298.npz	-1	-1
410299	en	./data/EXIST2024/embeddings/test/clip_image/410299.npz	./data/EXIST2024/embeddings/test/clip_text/410299.npz	./data/EXIST2024/embeddings/test/clip_caption/410299.npz	./data/EXIST2024/embeddings/test/bert_text/410299.npz	./data/EXIST2024/embeddings/test/bert_caption/410299.npz	-1	-1
410300	en	./data/EXIST2024/embeddings/test/clip_image/410300.npz	./data/EXIST2024/embeddings/test/clip_text/410300.npz	./data/EXIST2024/embeddings/test/clip_caption/410300.npz	./data/EXIST2024/embeddings/test/bert_text/410300.npz	./data/EXIST2024/embeddings/test/bert_caption/410300.npz	-1	-1
410301	en	./data/EXIST2024/embeddings/test/clip_image/410301.npz	./data/EXIST2024/embeddings/test/clip_text/410301.npz	./data/EXIST2024/embeddings/test/clip_caption/410301.npz	./data/EXIST2024/embeddings/test/bert_text/410301.npz	./data/EXIST2024/embeddings/test/bert_caption/410301.npz	-1	-1
410302	en	./data/EXIST2024/embeddings/test/clip_image/410302.npz	./data/EXIST2024/embeddings/test/clip_text/410302.npz	./data/EXIST2024/embeddings/test/clip_caption/410302.npz	./data/EXIST2024/embeddings/test/bert_text/410302.npz	./data/EXIST2024/embeddings/test/bert_caption/410302.npz	-1	-1
410303	en	./data/EXIST2024/embeddings/test/clip_image/410303.npz	./data/EXIST2024/embeddings/test/clip_text/410303.npz	./data/EXIST2024/embeddings/test/clip_caption/410303.npz	./data/EXIST2024/embeddings/test/bert_text/410303.npz	./data/EXIST2024/embeddings/test/bert_caption/410303.npz	-1	-1
410304	en	./data/EXIST2024/embeddings/test/clip_image/410304.npz	./data/EXIST2024/embeddings/test/clip_text/410304.npz	./data/EXIST2024/embeddings/test/clip_caption/410304.npz	./data/EXIST2024/embeddings/test/bert_text/410304.npz	./data/EXIST2024/embeddings/test/bert_caption/410304.npz	-1	-1
410305	en	./data/EXIST2024/embeddings/test/clip_image/410305.npz	./data/EXIST2024/embeddings/test/clip_text/410305.npz	./data/EXIST2024/embeddings/test/clip_caption/410305.npz	./data/EXIST2024/embeddings/test/bert_text/410305.npz	./data/EXIST2024/embeddings/test/bert_caption/410305.npz	-1	-1
410306	en	./data/EXIST2024/embeddings/test/clip_image/410306.npz	./data/EXIST2024/embeddings/test/clip_text/410306.npz	./data/EXIST2024/embeddings/test/clip_caption/410306.npz	./data/EXIST2024/embeddings/test/bert_text/410306.npz	./data/EXIST2024/embeddings/test/bert_caption/410306.npz	-1	-1
410307	en	./data/EXIST2024/embeddings/test/clip_image/410307.npz	./data/EXIST2024/embeddings/test/clip_text/410307.npz	./data/EXIST2024/embeddings/test/clip_caption/410307.npz	./data/EXIST2024/embeddings/test/bert_text/410307.npz	./data/EXIST2024/embeddings/test/bert_caption/410307.npz	-1	-1
410308	en	./data/EXIST2024/embeddings/test/clip_image/410308.npz	./data/EXIST2024/embeddings/test/clip_text/410308.npz	./data/EXIST2024/embeddings/test/clip_caption/410308.npz	./data/EXIST2024/embeddings/test/bert_text/410308.npz	./data/EXIST2024/embeddings/test/bert_caption/410308.npz	-1	-1
410309	en	./data/EXIST2024/embeddings/test/clip_image/410309.npz	./data/EXIST2024/embeddings/test/clip_text/410309.npz	./data/EXIST2024/embeddings/test/clip_caption/410309.npz	./data/EXIST2024/embeddings/test/bert_text/410309.npz	./data/EXIST2024/embeddings/test/bert_caption/410309.npz	-1	-1
410310	en	./data/EXIST2024/embeddings/test/clip_image/410310.npz	./data/EXIST2024/embeddings/test/clip_text/410310.npz	./data/EXIST2024/embeddings/test/clip_caption/410310.npz	./data/EXIST2024/embeddings/test/bert_text/410310.npz	./data/EXIST2024/embeddings/test/bert_caption/410310.npz	-1	-1
410311	en	./data/EXIST2024/embeddings/test/clip_image/410311.npz	./data/EXIST2024/embeddings/test/clip_text/410311.npz	./data/EXIST2024/embeddings/test/clip_caption/410311.npz	./data/EXIST2024/embeddings/test/bert_text/410311.npz	./data/EXIST2024/embeddings/test/bert_caption/410311.npz	-1	-1
410312	en	./data/EXIST2024/embeddings/test/clip_image/410312.npz	./data/EXIST2024/embeddings/test/clip_text/410312.npz	./data/EXIST2024/embeddings/test/clip_caption/410312.npz	./data/EXIST2024/embeddings/test/bert_text/410312.npz	./data/EXIST2024/embeddings/test/bert_caption/410312.npz	-1	-1
410313	en	./data/EXIST2024/embeddings/test/clip_image/410313.npz	./data/EXIST2024/embeddings/test/clip_text/410313.npz	./data/EXIST2024/embeddings/test/clip_caption/410313.npz	./data/EXIST2024/embeddings/test/bert_text/410313.npz	./data/EXIST2024/embeddings/test/bert_caption/410313.npz	-1	-1
410314	en	./data/EXIST2024/embeddings/test/clip_image/410314.npz	./data/EXIST2024/embeddings/test/clip_text/410314.npz	./data/EXIST2024/embeddings/test/clip_caption/410314.npz	./data/EXIST2024/embeddings/test/bert_text/410314.npz	./data/EXIST2024/embeddings/test/bert_caption/410314.npz	-1	-1
410315	en	./data/EXIST2024/embeddings/test/clip_image/410315.npz	./data/EXIST2024/embeddings/test/clip_text/410315.npz	./data/EXIST2024/embeddings/test/clip_caption/410315.npz	./data/EXIST2024/embeddings/test/bert_text/410315.npz	./data/EXIST2024/embeddings/test/bert_caption/410315.npz	-1	-1
410316	en	./data/EXIST2024/embeddings/test/clip_image/410316.npz	./data/EXIST2024/embeddings/test/clip_text/410316.npz	./data/EXIST2024/embeddings/test/clip_caption/410316.npz	./data/EXIST2024/embeddings/test/bert_text/410316.npz	./data/EXIST2024/embeddings/test/bert_caption/410316.npz	-1	-1
410317	en	./data/EXIST2024/embeddings/test/clip_image/410317.npz	./data/EXIST2024/embeddings/test/clip_text/410317.npz	./data/EXIST2024/embeddings/test/clip_caption/410317.npz	./data/EXIST2024/embeddings/test/bert_text/410317.npz	./data/EXIST2024/embeddings/test/bert_caption/410317.npz	-1	-1
410318	en	./data/EXIST2024/embeddings/test/clip_image/410318.npz	./data/EXIST2024/embeddings/test/clip_text/410318.npz	./data/EXIST2024/embeddings/test/clip_caption/410318.npz	./data/EXIST2024/embeddings/test/bert_text/410318.npz	./data/EXIST2024/embeddings/test/bert_caption/410318.npz	-1	-1
410319	en	./data/EXIST2024/embeddings/test/clip_image/410319.npz	./data/EXIST2024/embeddings/test/clip_text/410319.npz	./data/EXIST2024/embeddings/test/clip_caption/410319.npz	./data/EXIST2024/embeddings/test/bert_text/410319.npz	./data/EXIST2024/embeddings/test/bert_caption/410319.npz	-1	-1
410320	en	./data/EXIST2024/embeddings/test/clip_image/410320.npz	./data/EXIST2024/embeddings/test/clip_text/410320.npz	./data/EXIST2024/embeddings/test/clip_caption/410320.npz	./data/EXIST2024/embeddings/test/bert_text/410320.npz	./data/EXIST2024/embeddings/test/bert_caption/410320.npz	-1	-1
410321	en	./data/EXIST2024/embeddings/test/clip_image/410321.npz	./data/EXIST2024/embeddings/test/clip_text/410321.npz	./data/EXIST2024/embeddings/test/clip_caption/410321.npz	./data/EXIST2024/embeddings/test/bert_text/410321.npz	./data/EXIST2024/embeddings/test/bert_caption/410321.npz	-1	-1
410322	en	./data/EXIST2024/embeddings/test/clip_image/410322.npz	./data/EXIST2024/embeddings/test/clip_text/410322.npz	./data/EXIST2024/embeddings/test/clip_caption/410322.npz	./data/EXIST2024/embeddings/test/bert_text/410322.npz	./data/EXIST2024/embeddings/test/bert_caption/410322.npz	-1	-1
410323	en	./data/EXIST2024/embeddings/test/clip_image/410323.npz	./data/EXIST2024/embeddings/test/clip_text/410323.npz	./data/EXIST2024/embeddings/test/clip_caption/410323.npz	./data/EXIST2024/embeddings/test/bert_text/410323.npz	./data/EXIST2024/embeddings/test/bert_caption/410323.npz	-1	-1
410324	en	./data/EXIST2024/embeddings/test/clip_image/410324.npz	./data/EXIST2024/embeddings/test/clip_text/410324.npz	./data/EXIST2024/embeddings/test/clip_caption/410324.npz	./data/EXIST2024/embeddings/test/bert_text/410324.npz	./data/EXIST2024/embeddings/test/bert_caption/410324.npz	-1	-1
410325	en	./data/EXIST2024/embeddings/test/clip_image/410325.npz	./data/EXIST2024/embeddings/test/clip_text/410325.npz	./data/EXIST2024/embeddings/test/clip_caption/410325.npz	./data/EXIST2024/embeddings/test/bert_text/410325.npz	./data/EXIST2024/embeddings/test/bert_caption/410325.npz	-1	-1
410326	en	./data/EXIST2024/embeddings/test/clip_image/410326.npz	./data/EXIST2024/embeddings/test/clip_text/410326.npz	./data/EXIST2024/embeddings/test/clip_caption/410326.npz	./data/EXIST2024/embeddings/test/bert_text/410326.npz	./data/EXIST2024/embeddings/test/bert_caption/410326.npz	-1	-1
410327	en	./data/EXIST2024/embeddings/test/clip_image/410327.npz	./data/EXIST2024/embeddings/test/clip_text/410327.npz	./data/EXIST2024/embeddings/test/clip_caption/410327.npz	./data/EXIST2024/embeddings/test/bert_text/410327.npz	./data/EXIST2024/embeddings/test/bert_caption/410327.npz	-1	-1
410328	en	./data/EXIST2024/embeddings/test/clip_image/410328.npz	./data/EXIST2024/embeddings/test/clip_text/410328.npz	./data/EXIST2024/embeddings/test/clip_caption/410328.npz	./data/EXIST2024/embeddings/test/bert_text/410328.npz	./data/EXIST2024/embeddings/test/bert_caption/410328.npz	-1	-1
410329	en	./data/EXIST2024/embeddings/test/clip_image/410329.npz	./data/EXIST2024/embeddings/test/clip_text/410329.npz	./data/EXIST2024/embeddings/test/clip_caption/410329.npz	./data/EXIST2024/embeddings/test/bert_text/410329.npz	./data/EXIST2024/embeddings/test/bert_caption/410329.npz	-1	-1
410330	en	./data/EXIST2024/embeddings/test/clip_image/410330.npz	./data/EXIST2024/embeddings/test/clip_text/410330.npz	./data/EXIST2024/embeddings/test/clip_caption/410330.npz	./data/EXIST2024/embeddings/test/bert_text/410330.npz	./data/EXIST2024/embeddings/test/bert_caption/410330.npz	-1	-1
410331	en	./data/EXIST2024/embeddings/test/clip_image/410331.npz	./data/EXIST2024/embeddings/test/clip_text/410331.npz	./data/EXIST2024/embeddings/test/clip_caption/410331.npz	./data/EXIST2024/embeddings/test/bert_text/410331.npz	./data/EXIST2024/embeddings/test/bert_caption/410331.npz	-1	-1
410332	en	./data/EXIST2024/embeddings/test/clip_image/410332.npz	./data/EXIST2024/embeddings/test/clip_text/410332.npz	./data/EXIST2024/embeddings/test/clip_caption/410332.npz	./data/EXIST2024/embeddings/test/bert_text/410332.npz	./data/EXIST2024/embeddings/test/bert_caption/410332.npz	-1	-1
410333	en	./data/EXIST2024/embeddings/test/clip_image/410333.npz	./data/EXIST2024/embeddings/test/clip_text/410333.npz	./data/EXIST2024/embeddings/test/clip_caption/410333.npz	./data/EXIST2024/embeddings/test/bert_text/410333.npz	./data/EXIST2024/embeddings/test/bert_caption/410333.npz	-1	-1
410334	en	./data/EXIST2024/embeddings/test/clip_image/410334.npz	./data/EXIST2024/embeddings/test/clip_text/410334.npz	./data/EXIST2024/embeddings/test/clip_caption/410334.npz	./data/EXIST2024/embeddings/test/bert_text/410334.npz	./data/EXIST2024/embeddings/test/bert_caption/410334.npz	-1	-1
410335	en	./data/EXIST2024/embeddings/test/clip_image/410335.npz	./data/EXIST2024/embeddings/test/clip_text/410335.npz	./data/EXIST2024/embeddings/test/clip_caption/410335.npz	./data/EXIST2024/embeddings/test/bert_text/410335.npz	./data/EXIST2024/embeddings/test/bert_caption/410335.npz	-1	-1
410336	en	./data/EXIST2024/embeddings/test/clip_image/410336.npz	./data/EXIST2024/embeddings/test/clip_text/410336.npz	./data/EXIST2024/embeddings/test/clip_caption/410336.npz	./data/EXIST2024/embeddings/test/bert_text/410336.npz	./data/EXIST2024/embeddings/test/bert_caption/410336.npz	-1	-1
410337	en	./data/EXIST2024/embeddings/test/clip_image/410337.npz	./data/EXIST2024/embeddings/test/clip_text/410337.npz	./data/EXIST2024/embeddings/test/clip_caption/410337.npz	./data/EXIST2024/embeddings/test/bert_text/410337.npz	./data/EXIST2024/embeddings/test/bert_caption/410337.npz	-1	-1
410338	en	./data/EXIST2024/embeddings/test/clip_image/410338.npz	./data/EXIST2024/embeddings/test/clip_text/410338.npz	./data/EXIST2024/embeddings/test/clip_caption/410338.npz	./data/EXIST2024/embeddings/test/bert_text/410338.npz	./data/EXIST2024/embeddings/test/bert_caption/410338.npz	-1	-1
410339	en	./data/EXIST2024/embeddings/test/clip_image/410339.npz	./data/EXIST2024/embeddings/test/clip_text/410339.npz	./data/EXIST2024/embeddings/test/clip_caption/410339.npz	./data/EXIST2024/embeddings/test/bert_text/410339.npz	./data/EXIST2024/embeddings/test/bert_caption/410339.npz	-1	-1
410340	en	./data/EXIST2024/embeddings/test/clip_image/410340.npz	./data/EXIST2024/embeddings/test/clip_text/410340.npz	./data/EXIST2024/embeddings/test/clip_caption/410340.npz	./data/EXIST2024/embeddings/test/bert_text/410340.npz	./data/EXIST2024/embeddings/test/bert_caption/410340.npz	-1	-1
410341	en	./data/EXIST2024/embeddings/test/clip_image/410341.npz	./data/EXIST2024/embeddings/test/clip_text/410341.npz	./data/EXIST2024/embeddings/test/clip_caption/410341.npz	./data/EXIST2024/embeddings/test/bert_text/410341.npz	./data/EXIST2024/embeddings/test/bert_caption/410341.npz	-1	-1
410342	en	./data/EXIST2024/embeddings/test/clip_image/410342.npz	./data/EXIST2024/embeddings/test/clip_text/410342.npz	./data/EXIST2024/embeddings/test/clip_caption/410342.npz	./data/EXIST2024/embeddings/test/bert_text/410342.npz	./data/EXIST2024/embeddings/test/bert_caption/410342.npz	-1	-1
410343	en	./data/EXIST2024/embeddings/test/clip_image/410343.npz	./data/EXIST2024/embeddings/test/clip_text/410343.npz	./data/EXIST2024/embeddings/test/clip_caption/410343.npz	./data/EXIST2024/embeddings/test/bert_text/410343.npz	./data/EXIST2024/embeddings/test/bert_caption/410343.npz	-1	-1
